PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,सारदा गुरुङ्‍ग  श्रेष्‍ठ,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12876,405,,2
4,1,प्रदिप चन्द यादव,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12877,584,E,1
0,1,बाबुराम राजवंशी,पुरुष,39,नेपाली काँग्रेस,मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12878,338,,3
5,1,उमेश कुमार राजवंशी,पुरुष,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12879,300,,4
84,1,विद्यानन्द यादव,पुरुष,50,स्वतन्त्र,मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12880,6,,9
84,1,अवध नारायण मण्डल राजवंशी,पुरुष,58,स्वतन्त्र,मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12881,200,,6
84,1,शिव प्रसाद सरवरिया,पुरुष,57,स्वतन्त्र,मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12882,89,,7
84,1,संजय कुर्मी,पुरुष,40,स्वतन्त्र,मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12883,17,,8
1,1,उमा नन्द यादव,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,जहदा गाउँपालिका,1,वडा अध्यक्ष,12884,265,,5
4,1,प्रमोद कुमार सिंह,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,जहदा गाउँपालिका,2,वडा अध्यक्ष,12885,423,,2
0,1,राजेश कुमार श्रेष्ठ,पुरुष,58,नेपाली काँग्रेस,मोरङ्ग,जहदा गाउँपालिका,2,वडा अध्यक्ष,12886,468,E,1
2,1,धिरेन्द्र कुमार शाह,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,जहदा गाउँपालिका,2,वडा अध्यक्ष,12887,302,,3
3,1,उमेश मण्डल,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,जहदा गाउँपालिका,2,वडा अध्यक्ष,12888,14,,7
