PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,सुनतोसा थापा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,1,महिला सदस्य,47257,155,E,1
0,7,रंगा थापा,महिला,41,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,1,महिला सदस्य,47258,133,,2
1,7,जस मती रोकाया,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,1,महिला सदस्य,47259,100,,3
1,7,गौरा खड्का,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,2,महिला सदस्य,47260,251,E,1
0,7,राजु बुढा,महिला,39,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,2,महिला सदस्य,47261,108,,2
2,7,बाँचु खड्का,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,2,महिला सदस्य,47262,51,,3
1,7,मन कला रोकाया,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,3,महिला सदस्य,47263,136,E,1
2,7,रैकला रोकाया,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,3,महिला सदस्य,47264,132,,2
0,7,छम्म कला बुढा,महिला,41,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,3,महिला सदस्य,47265,7,,3
0,7,रिउली पाण्डे,महिला,54,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,4,महिला सदस्य,47266,327,E,1
2,7,धर्म शिला मल्ल,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,4,महिला सदस्य,47267,21,,3
1,7,मन कला कार्की,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,4,महिला सदस्य,47268,170,,2
0,7,पदम कला वुढ्थापा,महिला,36,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,5,महिला सदस्य,47269,364,E,1
1,7,छम्मु बुढ्थापा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,5,महिला सदस्य,47270,334,,2
2,7,देउ रुपा बुढाथापा,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,5,महिला सदस्य,47271,55,,3
0,7,सपुरा रावत,महिला,49,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,6,महिला सदस्य,47272,485,E,1
1,7,राज पुरा रावत,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,6,महिला सदस्य,47273,442,,2
1,7,नरेन्द्रा अधिकारी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,7,महिला सदस्य,47274,54,,2
0,7,नाम सरा उपाध्‍याय,महिला,39,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,7,महिला सदस्य,47275,190,E,1
2,7,धरु सार्की,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,7,महिला सदस्य,47276,18,,3
