PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,रुप सरी कामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,1,दलित महिला सदस्य,47277,0,E,1
1,7,विन कली सुनार,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,3,दलित महिला सदस्य,47278,140,E,1
2,7,रिम कला सुनार,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,3,दलित महिला सदस्य,47279,122,,2
0,7,बाँच कला लवार,महिला,36,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,3,दलित महिला सदस्य,47280,15,,3
0,7,रत्‍ना लवार,महिला,46,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,4,दलित महिला सदस्य,47281,361,E,1
1,7,हंसी सार्की,महिला,82,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,4,दलित महिला सदस्य,47282,164,,2
0,7,रंगदरा सार्की,महिला,44,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,5,दलित महिला सदस्य,47283,355,E,1
2,7,पुर्वा  नेपाली ,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,5,दलित महिला सदस्य,47284,60,,3
1,7,चाखुडी ल्वार,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,5,दलित महिला सदस्य,47285,333,,2
0,7,वुची सार्की,महिला,73,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,6,दलित महिला सदस्य,47286,479,E,1
1,7,मुसीकला टमाटा,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,6,दलित महिला सदस्य,47287,441,,2
1,7,छम्मा ढोली,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,7,दलित महिला सदस्य,47288,50,,2
0,7,बाँचु नेपाली,महिला,51,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,7,दलित महिला सदस्य,47289,191,E,1
2,7,डम्फु सार्की,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,7,दलित महिला सदस्य,47290,15,,3
