PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,उव्जन थापा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,1,सदस्य,47291,162,E,1
2,7,रत्‍न बोहरा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,1,सदस्य,47292,158,E,2
1,7,बिर्व लाल थापा,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,1,सदस्य,47293,91,,6
0,7,मन्जित थापा,पुरुष,57,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,1,सदस्य,47294,133,,4
1,7,लाल बहादुर बोहरा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,1,सदस्य,47295,91,,5
0,7,सुत्धन बोहरा,पुरुष,51,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,1,सदस्य,47296,133,,3
0,7,काली बहादुर थापा,पुरुष,36,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,2,सदस्य,47297,110,,3
0,7,सुर्जपती बुढा,पुरुष,37,नेपाली काँग्रेस,बाजुरा,हिमाली गाउँपालिका,2,सदस्य,47298,106,,4
2,7,बिर्ख थापा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,2,सदस्य,47299,58,,5
2,7,गगजन बुढा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,हिमाली गाउँपालिका,2,सदस्य,47300,55,,6
1,7,बाच बोहरा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,हिमाली गाउँपालिका,2,सदस्य,47301,251,E,1
