PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,वर्षा राई,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,1,महिला सदस्य,10075,580,E,1
1,1,शकुन्तला तामाङ्ग,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,1,महिला सदस्य,10076,288,,2
0,1,रमा राई,महिला,58,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,1,महिला सदस्य,10077,62,,3
2,1,प्रमिला राई,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,2,महिला सदस्य,10078,270,E,1
1,1,तारा  तामाङ्ग ,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,2,महिला सदस्य,10079,183,,2
4,1,मिना जर्गा मगर,महिला,24,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,रामप्रसाद राई गाउँपालिका,2,महिला सदस्य,10080,42,,4
0,1,अम्बीका राई,महिला,48,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,2,महिला सदस्य,10081,100,,3
1,1,शान्ता भट्टाराई (ढकाल),महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,3,महिला सदस्य,10082,272,,2
0,1,लक्ष्मी तामाङ्ग,महिला,38,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,3,महिला सदस्य,10083,110,,3
2,1,वाल कुमारी तामाङ्ग,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,3,महिला सदस्य,10084,423,E,1
2,1,रेनुका  देबि  तामाङ्ग,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,4,महिला सदस्य,10085,143,,3
0,1,लक्ष्मी माया भुजेल (खवास),महिला,23,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,4,महिला सदस्य,10086,282,,2
1,1,कविता श्रेष्ठ,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,4,महिला सदस्य,10087,339,E,1
1,1,सरस्वती थापा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,5,महिला सदस्य,10088,293,E,1
0,1,रन्जु वराल खत्री (कार्की),महिला,31,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,5,महिला सदस्य,10089,256,,2
2,1,कुमारी तामाङ्ग,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,5,महिला सदस्य,10090,123,,3
0,1,शर्मिला राई,महिला,38,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,6,महिला सदस्य,10091,138,,3
1,1,कमला देवि राई,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,6,महिला सदस्य,10092,440,E,1
2,1,मन्दिरा राई,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,6,महिला सदस्य,10093,249,,2
67,1,मनी माया राई,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",भोजपुर,रामप्रसाद राई गाउँपालिका,7,महिला सदस्य,10094,61,,4
0,1,गंगा देवी राई,महिला,33,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,7,महिला सदस्य,10095,92,,3
1,1,नैना राई,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,7,महिला सदस्य,10096,328,E,1
2,1,दिपा राई,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,7,महिला सदस्य,10097,241,,2
2,1,रस माया राई,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,8,महिला सदस्य,10098,320,E,1
1,1,निर्मला राई,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,8,महिला सदस्य,10099,312,,2
