PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,पहल मान राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,1,वडा अध्यक्ष,10048,299,,2
2,1,शहदेव राई,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,1,वडा अध्यक्ष,10049,575,E,1
0,1,भागराज राई,पुरुष,24,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,1,वडा अध्यक्ष,10050,60,,3
67,1,राज कुमार राई,पुरुष,53,"नयाँ शक्ति पार्टी, नेपाल",भोजपुर,रामप्रसाद राई गाउँपालिका,1,वडा अध्यक्ष,10051,5,,4
2,1,राज कुमार तामाङ्ग,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,2,वडा अध्यक्ष,10052,289,E,1
1,1,गणेश  राई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,2,वडा अध्यक्ष,10053,167,,2
4,1,शुराज राई,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,रामप्रसाद राई गाउँपालिका,2,वडा अध्यक्ष,10054,17,,4
0,1,पुस्कल राई,पुरुष,30,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,2,वडा अध्यक्ष,10055,116,,3
1,1,राम चन्द्र राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,3,वडा अध्यक्ष,10056,310,,2
2,1,डीक मान राई,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,3,वडा अध्यक्ष,10057,444,E,1
0,1,राम कुमार खत्री,पुरुष,63,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,3,वडा अध्यक्ष,10058,85,,3
0,1,सुरेन्द्र  कार्की ,पुरुष,45,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,4,वडा अध्यक्ष,10059,290,,2
1,1,फौद सिं कार्की,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,4,वडा अध्यक्ष,10060,336,E,1
2,1,युव राज राई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,4,वडा अध्यक्ष,10061,167,,3
1,1,बल बहादुर तिम्सिना/ खत्री,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,5,वडा अध्यक्ष,10062,191,,2
0,1,बिरेन्द्र राई,पुरुष,26,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,5,वडा अध्यक्ष,10063,467,E,1
2,1,लाख बहादुर तामङ्ग,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,5,वडा अध्यक्ष,10064,162,,3
84,1,हंश बहादुर पाण्डे,पुरुष,57,स्वतन्त्र,भोजपुर,रामप्रसाद राई गाउँपालिका,5,वडा अध्यक्ष,10065,0,,4
2,1,जय कुमार राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,6,वडा अध्यक्ष,10066,301,,2
1,1,पर्शुराम राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,6,वडा अध्यक्ष,10067,415,E,1
4,1,देवन राई,पुरुष,27,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,रामप्रसाद राई गाउँपालिका,6,वडा अध्यक्ष,10068,49,,3
1,1,सुर्य बहादुर राई,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,7,वडा अध्यक्ष,10069,331,E,1
2,1,अमर  राई ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,7,वडा अध्यक्ष,10070,243,,2
0,1,जंग प्रसाद राई,पुरुष,42,नेपाली काँग्रेस,भोजपुर,रामप्रसाद राई गाउँपालिका,7,वडा अध्यक्ष,10071,85,,3
4,1,थाम्पुहाङ राई,पुरुष,26,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,रामप्रसाद राई गाउँपालिका,7,वडा अध्यक्ष,10072,70,,4
2,1,मनोज राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,रामप्रसाद राई गाउँपालिका,8,वडा अध्यक्ष,10073,322,E,1
1,1,बाच कुमार राई,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,रामप्रसाद राई गाउँपालिका,8,वडा अध्यक्ष,10074,310,,2
