PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,सर्मिला शाहसंकर,महिला,57,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,1,दलित महिला सदस्य,20289,112,E,1
2,1,हिरा माया कामी,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,1,दलित महिला सदस्य,20290,97,,2
1,1,सितामाया कामी(रसाईली),महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,1,दलित महिला सदस्य,20291,76,,3
2,1,चेतमाया शाहा शंकर,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,2,दलित महिला सदस्य,20292,316,E,1
0,1,धनमायाँ बराइली,महिला,44,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,2,दलित महिला सदस्य,20293,215,,2
1,1,विमला  रसाइली ,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,2,दलित महिला सदस्य,20294,66,,3
2,1,बुधमाया वि.क,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,3,दलित महिला सदस्य,20295,256,E,1
1,1,भिम कुमारी घिमिरे,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,3,दलित महिला सदस्य,20296,91,,2
0,1,रुक माया वि क,महिला,40,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,4,दलित महिला सदस्य,20297,197,E,1
1,1,धनमाया विक,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,4,दलित महिला सदस्य,20298,189,,2
2,1,दुर्गा वि.क.,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,4,दलित महिला सदस्य,20299,164,,3
0,1,कान्‍छी कामी,महिला,51,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,5,दलित महिला सदस्य,20300,189,E,1
2,1,रीता रसाईली,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,5,दलित महिला सदस्य,20301,174,,2
1,1,गीता  घिमिरे ,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,5,दलित महिला सदस्य,20302,136,,3
67,1,अनिता विश्‍वकर्मा,महिला,35,"नयाँ शक्ति पार्टी, नेपाल",सोलुखुम्बु,लिखु पिके गाउँपालिका,5,दलित महिला सदस्य,20303,10,,4
