PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,ङावाङ लाक्पा शेर्पा,पुरुष,47,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,1,वडा अध्यक्ष,20242,119,E,1
2,1,मिङमार तेण्‍डी शेर्पा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,1,वडा अध्यक्ष,20243,99,,2
67,1,दावा ओङछु शेर्पा,पुरुष,56,"नयाँ शक्ति पार्टी, नेपाल",सोलुखुम्बु,लिखु पिके गाउँपालिका,1,वडा अध्यक्ष,20244,19,,4
1,1,कामी शेर्पा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,1,वडा अध्यक्ष,20245,77,,3
84,1,जम्बा शेर्पा,पुरुष,69,स्वतन्त्र,सोलुखुम्बु,लिखु पिके गाउँपालिका,1,वडा अध्यक्ष,20246,1,,5
67,1,प्रेम ध्वज तामाङ,पुरुष,56,"नयाँ शक्ति पार्टी, नेपाल",सोलुखुम्बु,लिखु पिके गाउँपालिका,2,वडा अध्यक्ष,20247,4,,5
1,1,तेज बहादुर बस्नेत,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,2,वडा अध्यक्ष,20248,41,,4
3,1,राजेन्द्र बस्‍नेत,पुरुष,29,राष्ट्रिय प्रजातन्त्र पार्टी ,सोलुखुम्बु,लिखु पिके गाउँपालिका,2,वडा अध्यक्ष,20249,74,,3
0,1,केदार कुमार वस्‍नेत,पुरुष,50,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,2,वडा अध्यक्ष,20250,187,,2
2,1,रमेश कुमार बस्नेत,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,2,वडा अध्यक्ष,20251,338,E,1
84,1,कृष्‍ण वहादुर वस्‍नेत,पुरुष,42,स्वतन्त्र,सोलुखुम्बु,लिखु पिके गाउँपालिका,2,वडा अध्यक्ष,20252,0,,6
2,1,पुण्य बहादुर बस्नेत,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,3,वडा अध्यक्ष,20253,259,E,1
67,1,आङ देण्‍डी शेर्पा,पुरुष,34,"नयाँ शक्ति पार्टी, नेपाल",सोलुखुम्बु,लिखु पिके गाउँपालिका,3,वडा अध्यक्ष,20254,16,,4
1,1,नृपाध्‍वज कार्की,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,3,वडा अध्यक्ष,20255,45,,3
0,1,सुवर्ण बहादुर बस्नेत,पुरुष,65,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,3,वडा अध्यक्ष,20256,131,,2
84,1,सुरत वहादुर वस्‍नेत,पुरुष,49,स्वतन्त्र,सोलुखुम्बु,लिखु पिके गाउँपालिका,4,वडा अध्यक्ष,20257,1,,5
67,1,रुद्र बहादुर खत्री,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",सोलुखुम्बु,लिखु पिके गाउँपालिका,4,वडा अध्यक्ष,20258,4,,4
2,1,इन्‍द्र वहादुर वस्‍नेत,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,4,वडा अध्यक्ष,20259,149,,3
0,1,सुरज बस्नेत,पुरुष,35,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,4,वडा अध्यक्ष,20260,209,,2
1,1,हिक्‍मत वहादुर वस्‍नेत,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,4,वडा अध्यक्ष,20261,211,E,1
