PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,सोम माया श्रेष्‍ठ,महिला,34,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,1,महिला सदस्य,20269,122,E,1
2,1,याङ्डु शेर्पा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,1,महिला सदस्य,20270,93,,2
1,1,फुडोमा शेर्पा,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,1,महिला सदस्य,20271,76,,3
67,1,रुकमिणी खड्का,महिला,52,"नयाँ शक्ति पार्टी, नेपाल",सोलुखुम्बु,लिखु पिके गाउँपालिका,1,महिला सदस्य,20272,10,,4
1,1,ङिमा ल्हमु शेर्पा,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,2,महिला सदस्य,20273,75,,4
2,1,निर्मला थापा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,2,महिला सदस्य,20274,308,E,1
0,1,संगीता तामाङ,महिला,36,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,2,महिला सदस्य,20275,166,,2
3,1,उर्मिला बस्नेत,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,सोलुखुम्बु,लिखु पिके गाउँपालिका,2,महिला सदस्य,20276,85,,3
2,1,मान कुमारी वस्‍नेत,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,3,महिला सदस्य,20277,225,E,1
0,1,भद्र बस्नेत,महिला,56,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,3,महिला सदस्य,20278,106,,2
1,1,लिला कुमारी बस्नेत,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,3,महिला सदस्य,20279,94,,3
67,1,कोखमाया वस्‍नेत,महिला,73,"नयाँ शक्ति पार्टी, नेपाल",सोलुखुम्बु,लिखु पिके गाउँपालिका,3,महिला सदस्य,20280,15,,4
0,1,मन माया खत्री,महिला,50,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,4,महिला सदस्य,20281,199,E,1
1,1,वीरमाया वस्‍नेत,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,4,महिला सदस्य,20282,183,,2
2,1,धनमाया वस्‍नेत,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,4,महिला सदस्य,20283,174,,3
0,1,मीङमा डोमा शेर्पा,महिला,48,नेपाली काँग्रेस,सोलुखुम्बु,लिखु पिके गाउँपालिका,5,महिला सदस्य,20284,200,E,1
2,1,पासाङ डोमा शेर्पा,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,लिखु पिके गाउँपालिका,5,महिला सदस्य,20285,177,,2
1,1,ङवाङ छोटी शेर्पा,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,लिखु पिके गाउँपालिका,5,महिला सदस्य,20286,149,,3
67,1,माया थामी,महिला,48,"नयाँ शक्ति पार्टी, नेपाल",सोलुखुम्बु,लिखु पिके गाउँपालिका,5,महिला सदस्य,20287,11,,4
12,1,जाङमु शेर्पा,महिला,39,नेपाल मजदुर किसान पार्टी ,सोलुखुम्बु,लिखु पिके गाउँपालिका,5,महिला सदस्य,20288,0,,5
