PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,जसु परियार,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,सिमकोट गाउँपालिका,2,दलित महिला सदस्य,42335,249,E,1
2,6,कौरा कामी,महिला,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सिमकोट गाउँपालिका,2,दलित महिला सदस्य,42336,12,,4
67,6,धर्मकला दमाइ,महिला,49,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सिमकोट गाउँपालिका,2,दलित महिला सदस्य,42337,26,,3
0,6,ल्वारिनी दमाई,महिला,44,नेपाली काँग्रेस,हुम्ला,सिमकोट गाउँपालिका,2,दलित महिला सदस्य,42338,206,,2
2,6,दोलेनी कामी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सिमकोट गाउँपालिका,3,दलित महिला सदस्य,42339,268,E,1
0,6,हासु कामि,महिला,31,नेपाली काँग्रेस,हुम्ला,सिमकोट गाउँपालिका,3,दलित महिला सदस्य,42340,155,,2
0,6,जालसरा कामी,महिला,51,नेपाली काँग्रेस,हुम्ला,सिमकोट गाउँपालिका,4,दलित महिला सदस्य,42341,162,,2
2,6,पेमा कामी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सिमकोट गाउँपालिका,4,दलित महिला सदस्य,42342,211,E,1
0,6,लालपुरी कामी,महिला,48,नेपाली काँग्रेस,हुम्ला,सिमकोट गाउँपालिका,5,दलित महिला सदस्य,42343,225,E,1
1,6,सरीता परिवार,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,सिमकोट गाउँपालिका,5,दलित महिला सदस्य,42344,165,,2
67,6,जनदेवी मिजार,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सिमकोट गाउँपालिका,5,दलित महिला सदस्य,42345,6,,3
3,6,अमपुरी दमाई,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,हुम्ला,सिमकोट गाउँपालिका,6,दलित महिला सदस्य,42346,82,,2
84,6,तिर्थ पूरी कामी,महिला,36,स्वतन्त्र,हुम्ला,सिमकोट गाउँपालिका,6,दलित महिला सदस्य,42347,153,E,1
67,6,चाँदनी सुनार,महिला,22,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सिमकोट गाउँपालिका,7,दलित महिला सदस्य,42348,109,,3
2,6,रिउली कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सिमकोट गाउँपालिका,7,दलित महिला सदस्य,42349,216,E,1
0,6,भरुनी सुनार,महिला,27,नेपाली काँग्रेस,हुम्ला,सिमकोट गाउँपालिका,7,दलित महिला सदस्य,42350,165,,2
2,6,हाँसु कामी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सिमकोट गाउँपालिका,8,दलित महिला सदस्य,42351,203,,2
0,6,तुथा सरा दमाइ,महिला,37,नेपाली काँग्रेस,हुम्ला,सिमकोट गाउँपालिका,8,दलित महिला सदस्य,42352,220,E,1
67,6,चौकी कामी,महिला,31,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सिमकोट गाउँपालिका,8,दलित महिला सदस्य,42353,158,,3
