PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
30,5,भगवती अर्याल,महिला,51,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल ",कपिलवस्तु,बाणगंगा नगरपालिका,1,महिला सदस्य,34402,31,,4
60,5,चिन्त कुमारी राना,महिला,39,राष्ट्रिय जनमुक्ति पार्टी,कपिलवस्तु,बाणगंगा नगरपालिका,1,महिला सदस्य,34403,54,,3
1,5,बीना राना,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,1,महिला सदस्य,34404,1091,,2
0,5,सिता कुमारी थापा,महिला,56,नेपाली काँग्रेस,कपिलवस्तु,बाणगंगा नगरपालिका,1,महिला सदस्य,34405,1235,E,1
9,5,रमनी सिंजापति मगर,महिला,52,राष्ट्रिय जनमोर्चा ,कपिलवस्तु,बाणगंगा नगरपालिका,2,महिला सदस्य,34406,49,,4
30,5,वुध रानी थरुनी,महिला,47,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल ",कपिलवस्तु,बाणगंगा नगरपालिका,2,महिला सदस्य,34407,76,,3
60,5,डिल माया राना,महिला,57,राष्ट्रिय जनमुक्ति पार्टी,कपिलवस्तु,बाणगंगा नगरपालिका,2,महिला सदस्य,34408,743,,2
3,5,गोमा न्यौपाने,महिला,25,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,बाणगंगा नगरपालिका,2,महिला सदस्य,34409,24,,5
1,5,टिका कुमारी अधिकारी,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,2,महिला सदस्य,34410,2030,E,1
9,5,मन कुमारी रेग्मी,महिला,36,राष्ट्रिय जनमोर्चा ,कपिलवस्तु,बाणगंगा नगरपालिका,3,महिला सदस्य,34411,10,,4
1,5,सरिता देवी ढकाल,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,3,महिला सदस्य,34412,1257,E,1
2,5,माया खनाल,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,बाणगंगा नगरपालिका,3,महिला सदस्य,34413,1101,,2
84,5,उमा थारु,महिला,31,स्वतन्त्र,कपिलवस्तु,बाणगंगा नगरपालिका,3,महिला सदस्य,34414,20,,3
0,5,इन्दिरा पन्त,महिला,43,नेपाली काँग्रेस,कपिलवस्तु,बाणगंगा नगरपालिका,4,महिला सदस्य,34415,1714,E,1
1,5,रेखा चौधरी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,4,महिला सदस्य,34416,1390,,2
60,5,नरमायाँ थापा,महिला,37,राष्ट्रिय जनमुक्ति पार्टी,कपिलवस्तु,बाणगंगा नगरपालिका,4,महिला सदस्य,34417,130,,3
9,5,अम्बिका देवि शर्मा,महिला,66,राष्ट्रिय जनमोर्चा ,कपिलवस्तु,बाणगंगा नगरपालिका,4,महिला सदस्य,34418,56,,4
1,5,शिव कुमारी थारु,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,5,महिला सदस्य,34419,1196,,2
0,5,तारावती कुमारी चौधरी,महिला,37,नेपाली काँग्रेस,कपिलवस्तु,बाणगंगा नगरपालिका,5,महिला सदस्य,34420,1213,E,1
9,5,देवा भुसाल,महिला,31,राष्ट्रिय जनमोर्चा ,कपिलवस्तु,बाणगंगा नगरपालिका,5,महिला सदस्य,34421,73,,3
