PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
60,5,रीता दर्जी,महिला,34,राष्ट्रिय जनमुक्ति पार्टी,कपिलवस्तु,बाणगंगा नगरपालिका,1,दलित महिला सदस्य,34447,50,,3
0,5,हरिकला सार्की,महिला,50,नेपाली काँग्रेस,कपिलवस्तु,बाणगंगा नगरपालिका,1,दलित महिला सदस्य,34448,1232,E,1
1,5,दिलमाया सुनार,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,1,दलित महिला सदस्य,34449,1129,,2
30,5,मैना विश्वकर्मा,महिला,41,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल ",कपिलवस्तु,बाणगंगा नगरपालिका,1,दलित महिला सदस्य,34450,31,,4
30,5,शान्ती दर्जि,महिला,49,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल ",कपिलवस्तु,बाणगंगा नगरपालिका,2,दलित महिला सदस्य,34451,72,,3
0,5,हेम फली दमै,महिला,67,नेपाली काँग्रेस,कपिलवस्तु,बाणगंगा नगरपालिका,2,दलित महिला सदस्य,34452,1289,,2
1,5,विमला परियार,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,2,दलित महिला सदस्य,34453,2088,E,1
9,5,रुपा विश्‍वकर्मा (खाती),महिला,37,राष्ट्रिय जनमोर्चा ,कपिलवस्तु,बाणगंगा नगरपालिका,2,दलित महिला सदस्य,34454,35,,4
1,5,राधा विश्‍वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,3,दलित महिला सदस्य,34455,1242,E,1
2,5,सुन्तलि दमाई,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,बाणगंगा नगरपालिका,3,दलित महिला सदस्य,34456,1096,,2
0,5,अस्मिता नेपाली,महिला,38,नेपाली काँग्रेस,कपिलवस्तु,बाणगंगा नगरपालिका,4,दलित महिला सदस्य,34457,1720,E,1
1,5,कुमारी पवित्रा सार्की,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,4,दलित महिला सदस्य,34458,1398,,2
60,5,दुर्गा सार्की,महिला,56,राष्ट्रिय जनमुक्ति पार्टी,कपिलवस्तु,बाणगंगा नगरपालिका,4,दलित महिला सदस्य,34459,122,,3
0,5,मधु कला विश्वकर्मा,महिला,45,नेपाली काँग्रेस,कपिलवस्तु,बाणगंगा नगरपालिका,5,दलित महिला सदस्य,34460,1209,E,1
1,5,हुमा देवि सार्की,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,5,दलित महिला सदस्य,34461,1193,,2
0,5,कलादेव गाईने,महिला,55,नेपाली काँग्रेस,कपिलवस्तु,बाणगंगा नगरपालिका,6,दलित महिला सदस्य,34462,676,,2
1,5,कमला दर्जी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,बाणगंगा नगरपालिका,6,दलित महिला सदस्य,34463,1162,E,1
9,5,दुर्गा सुनुवार,महिला,27,राष्ट्रिय जनमोर्चा ,कपिलवस्तु,बाणगंगा नगरपालिका,6,दलित महिला सदस्य,34464,235,,3
84,5,कुन्ती देवी सुनार,महिला,56,स्वतन्त्र,कपिलवस्तु,बाणगंगा नगरपालिका,6,दलित महिला सदस्य,34465,0,,4
