PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,प्रकाश बुढाथोकी,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29023,484,,4
3,5,जगत बहादुर थापा,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29024,520,,3
1,5,गम बहादुर बराल,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29025,568,E,2
1,5,प्रकाश थारु,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29026,594,E,1
0,5,अर्जुन कुमार शाह,पुरुष,46,नेपाली काँग्रेस,रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29027,388,,5
0,5,दिनानाथ चौधरी,पुरुष,53,नेपाली काँग्रेस,रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29028,387,,6
5,5,सुनिता कुमारी यादव,महिला,29,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29029,64,,14
60,5,माया देवी गुरुङ्ग,महिला,61,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29030,177,,8
2,5,हस्त बहादुर थापा,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29031,130,,9
2,5,राजकुमार चाई,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29032,120,,10
4,5,पंचराम नाउ,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29033,79,,11
4,5,दिनेश कुमार थापा,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29034,77,,12
5,5,कैलास लोनिया,पुरुष,24,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29035,68,,13
60,5,इश्‍वर सिंह गुरुङ्ग,पुरुष,46,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,ओमसतिया गाउँपालिका,1,सदस्य,29036,218,,7
1,5,लालचन्द कोहर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29037,338,,4
1,5,रामु काफ्ले,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29038,391,,3
0,5,बिश्वनाथ यादव,पुरुष,62,नेपाली काँग्रेस,रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29039,500,E,2
0,5,त्रिलोकी प्रसाद चौधरी,पुरुष,57,नेपाली काँग्रेस,रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29040,516,E,1
5,5,मुन्नी राम गुप्ता तेली,पुरुष,52,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29041,278,,5
4,5,वसन्त केवट,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29042,123,,12
4,5,राम किशोर यादव,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29043,128,,11
3,5,राम शाह केवट,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29044,249,,10
2,5,जगदिश प्रसाद अहिर,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29045,251,,9
2,5,रामजित गुप्‍ता तेली,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29046,252,,8
5,5,विरेन्द्र साहनी,पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29047,265,,7
3,5,ओम प्रकाश गुप्‍ता,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,ओमसतिया गाउँपालिका,2,सदस्य,29048,267,,6
2,5,सदाबृक्ष तेली,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,ओमसतिया गाउँपालिका,3,सदस्य,29049,438,E,1
2,5,ड्राईवर थारु,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,ओमसतिया गाउँपालिका,3,सदस्य,29050,420,E,2
3,5,सुर्यमन अहिर,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,ओमसतिया गाउँपालिका,3,सदस्य,29051,341,,3
3,5,याम बहादुर के.सी. (खत्री),पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,ओमसतिया गाउँपालिका,3,सदस्य,29052,337,,4
1,5,राजमन यादव,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,ओमसतिया गाउँपालिका,3,सदस्य,29053,210,,11
1,5,राम दरश पासी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,ओमसतिया गाउँपालिका,3,सदस्य,29054,178,,12
4,5,धर्म राज यादव,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,ओमसतिया गाउँपालिका,3,सदस्य,29055,245,,9
