PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,भारती बि.क.,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,ओमसतिया गाउँपालिका,1,दलित महिला सदस्य,28985,616,E,1
3,5,रुपा वि. के.,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,ओमसतिया गाउँपालिका,1,दलित महिला सदस्य,28986,513,,2
0,5,मुना बि.क.,महिला,35,नेपाली काँग्रेस,रुपन्देही,ओमसतिया गाउँपालिका,1,दलित महिला सदस्य,28987,338,,3
4,5,सुनिता पासी,महिला,25,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,ओमसतिया गाउँपालिका,1,दलित महिला सदस्य,28988,77,,7
2,5,तारा कुमारी हरिजन,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,ओमसतिया गाउँपालिका,1,दलित महिला सदस्य,28989,124,,5
5,5,सरिता सुनार हरिजन,महिला,25,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,ओमसतिया गाउँपालिका,1,दलित महिला सदस्य,28990,88,,6
60,5,निर्मला देबी बि.के.,महिला,55,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,ओमसतिया गाउँपालिका,1,दलित महिला सदस्य,28991,155,,4
3,5,रिनु कुमारी हरिजन,महिला,28,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,ओमसतिया गाउँपालिका,2,दलित महिला सदस्य,28992,266,,4
2,5,तारा पासी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,ओमसतिया गाउँपालिका,2,दलित महिला सदस्य,28993,261,,5
4,5,सुनिता पासी,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,ओमसतिया गाउँपालिका,2,दलित महिला सदस्य,28994,137,,6
