PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,नारायण राई,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,पञ्चकन्या गाउँपालिका,1,सदस्य,7242,346,E,2
1,3,श्‍याम बहादुर राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,पञ्चकन्या गाउँपालिका,1,सदस्य,7243,215,,5
0,3,गोपी लाल राई,पुरुष,57,नेपाली काँग्रेस,नुवाकोट,पञ्चकन्या गाउँपालिका,1,सदस्य,7244,214,,6
1,3,सुरेश श्रेष्‍ठ,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,पञ्चकन्या गाउँपालिका,1,सदस्य,7245,234,,4
0,3,कञ्चन पाठक,पुरुष,43,नेपाली काँग्रेस,नुवाकोट,पञ्चकन्या गाउँपालिका,1,सदस्य,7246,250,,3
2,3,शंकर बहादुर तामाङ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,पञ्चकन्या गाउँपालिका,1,सदस्य,7247,354,E,1
3,3,राजन राई,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,पञ्चकन्या गाउँपालिका,1,सदस्य,7248,7,,8
67,3,कुल बहादुर राई,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,पञ्चकन्या गाउँपालिका,1,सदस्य,7249,16,,7
0,3,अभिनव फुयाँल,पुरुष,42,नेपाली काँग्रेस,नुवाकोट,पञ्चकन्या गाउँपालिका,2,सदस्य,7250,965,E,1
3,3,डालनाथ खनाल,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,पञ्चकन्या गाउँपालिका,2,सदस्य,7251,50,,7
2,3,टिका बहादुर मिजार,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,पञ्चकन्या गाउँपालिका,2,सदस्य,7252,309,,6
2,3,संगम राई,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,पञ्चकन्या गाउँपालिका,2,सदस्य,7253,322,,5
1,3,राम बहादुर मिजार,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,पञ्चकन्या गाउँपालिका,2,सदस्य,7254,750,,4
1,3,प्रेम कुमार वम्‍जम,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,पञ्चकन्या गाउँपालिका,2,सदस्य,7255,799,,3
0,3,जगदिस महत,पुरुष,50,नेपाली काँग्रेस,नुवाकोट,पञ्चकन्या गाउँपालिका,2,सदस्य,7256,882,E,2
0,3,सुरोज तमाङ,पुरुष,28,नेपाली काँग्रेस,नुवाकोट,पञ्चकन्या गाउँपालिका,3,सदस्य,7257,353,,3
2,3,वल बहादुर कार्की,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,पञ्चकन्या गाउँपालिका,3,सदस्य,7258,468,E,2
2,3,मान बहादुर तामाङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,पञ्चकन्या गाउँपालिका,3,सदस्य,7259,533,E,1
0,3,कृष्‍ण बहादुर तमाङ,पुरुष,43,नेपाली काँग्रेस,नुवाकोट,पञ्चकन्या गाउँपालिका,3,सदस्य,7260,329,,4
1,3,दल बहादुर श्रेष्‍ठ,पुरुष,72,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,पञ्चकन्या गाउँपालिका,3,सदस्य,7261,250,,5
1,3,पदम बहादुर विष्ट,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,पञ्चकन्या गाउँपालिका,3,सदस्य,7262,207,,6
3,3,सुरत बहादुर विष्‍ट,पुरुष,68,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,पञ्चकन्या गाउँपालिका,3,सदस्य,7263,189,,7
3,3,उदय बहादुर थापा,पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,पञ्चकन्या गाउँपालिका,3,सदस्य,7264,133,,8
