PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,गंगा कुमारी के.सी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,1,महिला सदस्य,36190,325,,2
0,4,लक्ष्मी आचार्य,महिला,46,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,1,महिला सदस्य,36191,380,E,1
2,4,दिप कुमारी गुरुङ,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,1,महिला सदस्य,36192,162,,3
0,4,शुसिला नेपाली,महिला,25,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,2,महिला सदस्य,36193,424,E,1
1,4,धम कुमारी गीरी,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,2,महिला सदस्य,36194,411,,2
2,4,हीरा गिरी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,2,महिला सदस्य,36195,104,,3
9,4,तिला देवी नेपाली,महिला,46,राष्ट्रिय जनमोर्चा ,पर्वत,विहादी गाउँपालिका,2,महिला सदस्य,36196,45,,4
0,4,झलक कुमारी ढकाल,महिला,58,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,3,महिला सदस्य,36197,409,,2
1,4,विष्णु माया पौडेल,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,3,महिला सदस्य,36198,426,E,1
2,4,सावित्रा भट्टराई भन्ने मायाँ देवी शर्मा,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,3,महिला सदस्य,36199,172,,3
0,4,खगीसरा भुसाल,महिला,47,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,4,महिला सदस्य,36200,363,E,1
1,4,निर्मला भुसाल,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,4,महिला सदस्य,36201,358,,2
2,4,सिता भुसाल,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,4,महिला सदस्य,36202,53,,3
3,4,उमा देवि भट्टराई वसेल,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,विहादी गाउँपालिका,4,महिला सदस्य,36203,7,,4
1,4,लिला पराजुली,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,5,महिला सदस्य,36204,489,E,1
2,4,संगीता भूर्तेल,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,5,महिला सदस्य,36205,138,,3
0,4,चन्द्रकला थापा,महिला,57,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,5,महिला सदस्य,36206,339,,2
0,4,लक्षिमा भट्टराई,महिला,46,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,6,महिला सदस्य,36207,359,,2
2,4,देउमाया ठडाली,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,6,महिला सदस्य,36208,450,E,1
1,4,सिता काफ्ले,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,6,महिला सदस्य,36209,321,,3
