PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,नेत्र बहादुर सिलवाल,पुरुष,58,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,1,सदस्य,36229,374,E,2
2,4,खड्क बहादुर गुरुङ्ग,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,1,सदस्य,36230,153,,6
2,4,विनोद रेग्मी,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,1,सदस्य,36231,171,,5
1,4,चन्द्र बहादुर गुरुङ्ग,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,1,सदस्य,36232,294,,4
1,4,गगन बहादुर क्षेत्री,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,1,सदस्य,36233,306,,3
0,4,कुमार गुरुङ्ग,पुरुष,30,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,1,सदस्य,36234,377,E,1
9,4,पदम बहादुर सार्की,पुरुष,63,राष्ट्रिय जनमोर्चा ,पर्वत,विहादी गाउँपालिका,2,सदस्य,36235,46,,7
2,4,मन बहादुर गुरुङ्ग,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,2,सदस्य,36236,98,,6
2,4,ज्ञानु गिरी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,2,सदस्य,36237,156,,5
1,4,तम बहादुर सार्की,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,2,सदस्य,36238,358,,4
1,4,खडानन्द पौडेल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,2,सदस्य,36239,393,,3
0,4,रत्‍न बहादुर कुँवर,पुरुष,35,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,2,सदस्य,36240,401,E,2
9,4,पुनाखर शर्मा,पुरुष,51,राष्ट्रिय जनमोर्चा ,पर्वत,विहादी गाउँपालिका,2,सदस्य,36241,36,,8
0,4,डोलीन्द्र गिरी,पुरुष,61,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,2,सदस्य,36242,433,E,1
0,4,घन बहादुर क्षेत्री,पुरुष,55,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,3,सदस्य,36243,423,E,2
1,4,किसान बहादुर क्षेत्री,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,3,सदस्य,36244,428,E,1
0,4,रम बहादुर कुमाल,पुरुष,44,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,3,सदस्य,36245,412,,3
9,4,चन्द्रकान्ता पाध्या,पुरुष,52,राष्ट्रिय जनमोर्चा ,पर्वत,विहादी गाउँपालिका,3,सदस्य,36246,14,,7
2,4,विजय बहादुर दर्जी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,3,सदस्य,36247,148,,6
2,4,सन्त बहादुर कुमाल,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,3,सदस्य,36248,155,,5
1,4,हरि बहादुर कुमाल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,3,सदस्य,36249,403,,4
0,4,चिरन्जीवी भट्टराई,पुरुष,62,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,4,सदस्य,36250,343,E,1
1,4,हीम लाल न्यौपाने,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,4,सदस्य,36251,341,E,2
1,4,चिरन्जिवी भुसाल,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,4,सदस्य,36252,333,,3
0,4,मुक्ति प्रसाद न्यौपाने,पुरुष,64,नेपाली काँग्रेस,पर्वत,विहादी गाउँपालिका,4,सदस्य,36253,331,,4
2,4,डम्मर बहादुर  थापा,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,4,सदस्य,36254,74,,5
2,4,लेख नाथ भट्टराई,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,विहादी गाउँपालिका,4,सदस्य,36255,73,,6
3,4,टिकीसरा न्यौपाने क्षेत्री,महिला,69,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,विहादी गाउँपालिका,4,सदस्य,36256,2,,7
1,4,छवि लाल काफ्ले,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,विहादी गाउँपालिका,5,सदस्य,36257,519,E,1
