PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,राजेन्‍द्र कुमार थापा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,36895,317,,3
1,6,छविलाल खत्री,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,36896,410,E,1
0,6,इम बहादुर थापा,पुरुष,51,नेपाली काँग्रेस,सल्यान,त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,36897,356,,2
3,6,कमल बहादुर बोहरा,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,36898,160,,4
2,6,लाल वहादुर वपाल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,36899,132,,3
1,6,सालीक राम थापा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,36900,378,,2
3,6,देव सिं पुन,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,36901,31,,4
0,6,मेघ राज रोका,पुरुष,36,नेपाली काँग्रेस,सल्यान,त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,36902,597,E,1
1,6,बुद्धि बहादुर के.सी.,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,36903,357,,2
2,6,जुद्ध बहादुर घर्ती,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,36904,133,,3
0,6,हुकुम प्रसाद महतारा,पुरुष,47,नेपाली काँग्रेस,सल्यान,त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,36905,688,E,1
3,6,पुर्ण बहादुर वली,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,36906,17,,4
0,6,छवि राज शर्मा,पुरुष,37,नेपाली काँग्रेस,सल्यान,त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,36907,403,E,1
2,6,लिल बहादुर रावत,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,36908,44,,3
1,6,कुल बहादुर भण्डारी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,36909,377,,2
0,6,गोपी लाल बुढा,पुरुष,55,नेपाली काँग्रेस,सल्यान,त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,36910,257,,2
2,6,खुम बहादुर बोहरा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,36911,45,,3
3,6,काशी राम गिरी,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,36912,7,,4
1,6,डिल्ली बहादुर बोहरा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,36913,498,E,1
1,6,भूपाल डाँगी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,त्रिवेणी गाउँपालिका,6,वडा अध्यक्ष,36914,333,,2
3,6,बुद्धि राज  महतारा ,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,त्रिवेणी गाउँपालिका,6,वडा अध्यक्ष,36915,10,,3
0,6,मान बहादुर वली,पुरुष,58,नेपाली काँग्रेस,सल्यान,त्रिवेणी गाउँपालिका,6,वडा अध्यक्ष,36916,414,E,1
