PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,अएन कुमार चाम्लिङ्ग राई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,सदस्य,10753,411,E,1
1,1,वल राम थुलुङ राई,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,सदस्य,10754,410,E,2
0,1,कृष्ण भगत राई,पुरुष,57,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,सदस्य,10755,340,,3
0,1,जगत प्रसाद राई,पुरुष,50,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,सदस्य,10756,299,,4
2,1,मनिसा राई,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,सदस्य,10757,251,,5
2,1,खगेन्द्र राई,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,सदस्य,10758,226,,6
1,1,सोम बहादुर मगर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,सदस्य,10759,613,E,1
1,1,रुप लाल राई,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,सदस्य,10760,607,E,2
2,1,जनक कुमार राई,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,सदस्य,10761,298,,3
2,1,थुमाहाङ राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,सदस्य,10762,253,,4
0,1,शेर वहादुर राई,पुरुष,69,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,सदस्य,10763,243,,5
0,1,गिर भक्त छारा राई,पुरुष,53,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,सदस्य,10764,209,,6
1,1,होमनाथ राई,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,सदस्य,10765,572,E,1
1,1,राज बहादुर राई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,सदस्य,10766,571,E,2
2,1,रविन मंग्राती,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,सदस्य,10767,337,,3
2,1,राम जित राई,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,सदस्य,10768,329,,4
0,1,मोहन राई,पुरुष,36,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,सदस्य,10769,216,,5
0,1,हरि प्रसाद राई,पुरुष,38,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,सदस्य,10770,204,,6
3,1,कृष्ण बहादुर राई,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,सदस्य,10771,9,,7
0,1,दिपेन राई,पुरुष,35,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10772,66,,6
0,1,छत्र बहादुर राई,पुरुष,64,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10773,71,,5
2,1,मातृका राई,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10774,198,,4
2,1,विश्वलक्ष्मी राई,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10775,217,,3
3,1,भिम बहादुर विश्वकर्मा,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10776,26,,10
4,1,निला राई,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10777,66,,7
1,1,लाल बहादुर राई,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10778,582,E,1
4,1,जित बहादुर राई,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10779,57,,8
3,1,चन्द्र वहादुर राई,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10780,29,,9
1,1,गजाम सिंह राई,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,सदस्य,10781,574,E,2
2,1,राज राई,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,सदस्य,10782,83,,5
0,1,रोशन राई,पुरुष,30,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,सदस्य,10783,221,,4
0,1,कनक वहादुर राई,पुरुष,51,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,सदस्य,10784,225,,3
1,1,टीका राम राई,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,सदस्य,10785,368,E,2
1,1,गोविन्द राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,सदस्य,10786,381,E,1
