PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,7,मदन बहादुर बोहरा,पुरुष,25,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,नवदुर्गा गाउँपालिका,1,वडा अध्यक्ष,57952,31,,5
9,7,उद्धब सिंह ऐर,पुरुष,55,राष्ट्रिय जनमोर्चा ,डडेलधुरा,नवदुर्गा गाउँपालिका,1,वडा अध्यक्ष,57953,61,,4
0,7,खडक बहादुर बुढाऐर,पुरुष,50,नेपाली काँग्रेस,डडेलधुरा,नवदुर्गा गाउँपालिका,1,वडा अध्यक्ष,57954,443,,3
2,7,लक्ष्मी दत्त धिक्त,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,नवदुर्गा गाउँपालिका,1,वडा अध्यक्ष,57955,483,,2
1,7,भिम बहादुर बोहरा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,नवदुर्गा गाउँपालिका,1,वडा अध्यक्ष,57956,525,E,1
66,7,सिरिश कुमार भुल,पुरुष,33,नेपाल दलित पार्टी,डडेलधुरा,नवदुर्गा गाउँपालिका,2,वडा अध्यक्ष,57957,17,,5
3,7,दान बहादुर साउँद,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,नवदुर्गा गाउँपालिका,2,वडा अध्यक्ष,57958,18,,4
2,7,राम बहादुर भुल,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,नवदुर्गा गाउँपालिका,2,वडा अध्यक्ष,57959,141,,3
1,7,टंक प्रसाद भट्ट,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,नवदुर्गा गाउँपालिका,2,वडा अध्यक्ष,57960,519,,2
9,7,गौतम खत्री,पुरुष,40,राष्ट्रिय जनमोर्चा ,डडेलधुरा,नवदुर्गा गाउँपालिका,2,वडा अध्यक्ष,57961,4,,6
0,7,रघुनाथ भट्ट,पुरुष,49,नेपाली काँग्रेस,डडेलधुरा,नवदुर्गा गाउँपालिका,2,वडा अध्यक्ष,57962,916,E,1
1,7,तारा प्रसाद भट्ट,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,नवदुर्गा गाउँपालिका,3,वडा अध्यक्ष,57963,376,E,1
0,7,हर्क बहादुर बिष्ट,पुरुष,58,नेपाली काँग्रेस,डडेलधुरा,नवदुर्गा गाउँपालिका,3,वडा अध्यक्ष,57964,368,,2
3,7,लक्ष्मण बहादुर ऐर,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,नवदुर्गा गाउँपालिका,3,वडा अध्यक्ष,57965,6,,6
8,7,विष्‍णु राज उप्रेती,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),डडेलधुरा,नवदुर्गा गाउँपालिका,3,वडा अध्यक्ष,57966,10,,5
9,7,मान बहादुर ऐर,पुरुष,48,राष्ट्रिय जनमोर्चा ,डडेलधुरा,नवदुर्गा गाउँपालिका,3,वडा अध्यक्ष,57967,15,,4
2,7,भक्त बहादुर कठायत,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,नवदुर्गा गाउँपालिका,3,वडा अध्यक्ष,57968,321,,3
9,7,टिका कैनी,पुरुष,33,राष्ट्रिय जनमोर्चा ,डडेलधुरा,नवदुर्गा गाउँपालिका,4,वडा अध्यक्ष,57969,45,,5
3,7,गणेश सिंह रावत,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,नवदुर्गा गाउँपालिका,4,वडा अध्यक्ष,57970,3,,6
0,7,नर वहादुर विष्ट,पुरुष,44,नेपाली काँग्रेस,डडेलधुरा,नवदुर्गा गाउँपालिका,4,वडा अध्यक्ष,57971,288,,3
2,7,गगन सिंह विष्ट,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,नवदुर्गा गाउँपालिका,4,वडा अध्यक्ष,57972,119,,4
1,7,पदम बहादुर विष्ट,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,नवदुर्गा गाउँपालिका,4,वडा अध्यक्ष,57973,597,E,1
84,7,टेक बहादुर साउँद,पुरुष,31,स्वतन्त्र,डडेलधुरा,नवदुर्गा गाउँपालिका,4,वडा अध्यक्ष,57974,473,,2
0,7,धन बहादुर साउद,पुरुष,49,नेपाली काँग्रेस,डडेलधुरा,नवदुर्गा गाउँपालिका,5,वडा अध्यक्ष,57975,579,E,1
2,7,प्रकाश बहादुर बिष्ट,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,नवदुर्गा गाउँपालिका,5,वडा अध्यक्ष,57976,54,,3
1,7,राज बहादुर साउद,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,नवदुर्गा गाउँपालिका,5,वडा अध्यक्ष,57977,403,,2
