PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,6,राजु भण्डारी,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37176,21,,9
1,6,मोहन वुहादुर वुढा क्षेत्री,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37177,700,E,1
1,6,रविराज शर्मा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37178,617,E,2
0,6,मेघ लाल रावत,पुरुष,48,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37179,76,,8
2,6,अमृत कामी,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37180,357,,4
84,6,तुलाधर नेपाली दमाई,पुरुष,27,स्वतन्त्र,सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37181,160,,6
0,6,तेज वहादुर माझी ,पुरुष,51,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37182,91,,7
84,6,केशव प्रसाद शर्मा,पुरुष,50,स्वतन्त्र,सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37183,166,,5
2,6,झने कामी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,1,सदस्य,37184,393,,3
2,6,गोपाल राना,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,2,सदस्य,37185,347,E,1
2,6,चामु नारायण शर्मा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,2,सदस्य,37186,341,E,2
1,6,विर बहादुर राना,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,2,सदस्य,37187,223,,4
0,6,प्रकाश वस्नेत,पुरुष,36,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,2,सदस्य,37188,133,,5
0,6,शरे बिष्ट,पुरुष,50,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,2,सदस्य,37189,126,,6
1,6,गगने विष्ट,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,2,सदस्य,37190,225,,3
2,6,धने बुढा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,3,सदस्य,37191,634,E,1
1,6,जित वहादुर पुन,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,3,सदस्य,37192,366,,3
2,6,भिम बहादुर बुढाथोकी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,3,सदस्य,37193,621,E,2
0,6,चित्रे दमाई,पुरुष,50,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,3,सदस्य,37194,129,,6
0,6,हर्कसिं बस्नेत,पुरुष,36,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,3,सदस्य,37195,131,,5
1,6,धिरज राना,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,3,सदस्य,37196,360,,4
1,6,श्री निर्मल विष्ट,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,4,सदस्य,37197,355,,3
1,6,नर विर पुन,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,4,सदस्य,37198,326,,4
0,6,उषा कुमारी राना,महिला,27,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,4,सदस्य,37199,184,,5
0,6,टर्रे पुन,पुरुष,43,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,4,सदस्य,37200,152,,6
2,6,थले दमाई,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,4,सदस्य,37201,383,E,2
2,6,बिर बल बुढाथोकी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,4,सदस्य,37202,397,E,1
