PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,आशा वली,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,1,महिला सदस्य,37106,711,E,1
84,6,भूमी वुढा,महिला,33,स्वतन्त्र,सल्यान,बनगाड कुपिण्डे नगरपालिका,1,महिला सदस्य,37107,162,,3
2,6,नोगी कुमारी पुनमगर,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,1,महिला सदस्य,37108,371,,2
1,6,पंफी जैसी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,2,महिला सदस्य,37109,247,,2
0,6,जानकी कुमारी राना,महिला,32,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,2,महिला सदस्य,37110,134,,3
2,6,मैमा खत्री,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,2,महिला सदस्य,37111,339,E,1
1,6,चेतना पुन,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,3,महिला सदस्य,37112,368,,2
0,6,चुगे पुन,महिला,50,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,3,महिला सदस्य,37113,137,,3
2,6,गंगा वि.एम.,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,3,महिला सदस्य,37114,636,E,1
1,6,कोपिला वि.सी,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,4,महिला सदस्य,37115,312,,2
0,6,भद्र कली बुढाथोकी,महिला,52,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,4,महिला सदस्य,37116,194,,3
2,6,धनसरी पुन,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,4,महिला सदस्य,37117,393,E,1
0,6,भगवता कुमारी बुढा,महिला,51,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,5,महिला सदस्य,37118,282,,3
1,6,शारदा सिंह ठकुरी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,5,महिला सदस्य,37119,295,,2
2,6,कल्पना राना,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,5,महिला सदस्य,37120,402,E,1
2,6,उषा पुनमगर,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,6,महिला सदस्य,37121,317,,3
0,6,लालमती वस्नेत(बुढाथोकी),महिला,34,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,6,महिला सदस्य,37122,334,,2
1,6,रुपा बस्नेत,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,6,महिला सदस्य,37123,342,E,1
1,6,केशरी कुमारी बुढा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,7,महिला सदस्य,37124,481,E,1
2,6,रेखा खड्का,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,7,महिला सदस्य,37125,353,,2
0,6,चित्र कुमारी खत्री,महिला,45,नेपाली काँग्रेस,सल्यान,बनगाड कुपिण्डे नगरपालिका,7,महिला सदस्य,37126,176,,3
1,6,झुपकली पुन,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बनगाड कुपिण्डे नगरपालिका,8,महिला सदस्य,37127,445,,2
2,6,चिमसे कवर,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बनगाड कुपिण्डे नगरपालिका,8,महिला सदस्य,37128,658,E,1
