PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,टासी नुर्पु तामाङ,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,रसुवा,कालिका गाउँपालिका,1,वडा अध्यक्ष,4049,9,,5
67,3,वाङसिङ्गी तमाङ,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,1,वडा अध्यक्ष,4050,41,,4
0,3,गोपाल तमाङ,पुरुष,41,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,1,वडा अध्यक्ष,4051,159,,3
2,3,मालफुर्पा तामाङ्ग स्याङवा,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,1,वडा अध्यक्ष,4052,484,E,1
1,3,दावा फुर्पा तामाङ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,1,वडा अध्यक्ष,4053,254,,2
67,3,आईत बहादुर गोले,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,2,वडा अध्यक्ष,4054,412,,2
2,3,तेज प्रसाद खतिवडा,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,2,वडा अध्यक्ष,4055,129,,3
0,3,सुकीराम मोक्तान,पुरुष,49,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,2,वडा अध्यक्ष,4056,93,,4
1,3,विक्रम लोप्चन,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,2,वडा अध्यक्ष,4057,514,E,1
67,3,खिल बहादुर न्यौपाने,पुरुष,61,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,3,वडा अध्यक्ष,4058,74,,4
3,3,अमृत बहादुर थोक्रा तमाङ,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,रसुवा,कालिका गाउँपालिका,3,वडा अध्यक्ष,4059,20,,5
1,3,शंकर प्रसाद पौडेल,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,3,वडा अध्यक्ष,4060,283,,2
0,3,धन बहादुर देवकोटा,पुरुष,63,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,3,वडा अध्यक्ष,4061,204,,3
2,3,पुस्पराज न्यौपाने,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,3,वडा अध्यक्ष,4062,403,E,1
67,3,शिब प्रसाद अधिकारी,पुरुष,52,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,4,वडा अध्यक्ष,4063,22,,4
2,3,दया निधि पौडेल,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,4,वडा अध्यक्ष,4064,83,,3
1,3,वीर बहादुर तामाङ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,4,वडा अध्यक्ष,4065,239,,2
0,3,मंगलमान तामाङ,पुरुष,62,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,4,वडा अध्यक्ष,4066,267,E,1
0,3,बिष्णु बहादुर मोक्तान,पुरुष,48,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,5,वडा अध्यक्ष,4067,217,,2
2,3,नेत्र प्रसाद लामिछाने,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,5,वडा अध्यक्ष,4068,201,,3
67,3,भिम बहादुर तामाङ,पुरुष,34,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,5,वडा अध्यक्ष,4069,153,,4
3,3,बिनिता नेपाली,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,रसुवा,कालिका गाउँपालिका,5,वडा अध्यक्ष,4070,5,,5
1,3,रामहरी देवकोटा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,5,वडा अध्यक्ष,4071,385,E,1
