PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,सुकु लक्ष्मि विश्‍वकर्मा,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,2,दलित महिला सदस्य,4091,463,E,1
67,3,गोमा नेपाली,महिला,36,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,2,दलित महिला सदस्य,4092,408,,2
2,3,अनु भुषाल,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,2,दलित महिला सदस्य,4093,127,,4
0,3,लिला नगर्जी,महिला,35,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,2,दलित महिला सदस्य,4094,132,,3
2,3,कान्छी भुषाल,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,3,दलित महिला सदस्य,4095,367,E,1
1,3,दुर्गा दास नेपाली,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,3,दलित महिला सदस्य,4096,341,,2
0,3,गोमा दमाई नेपाली,महिला,58,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,3,दलित महिला सदस्य,4097,136,,3
67,3,कमला नेपाली,महिला,24,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,3,दलित महिला सदस्य,4098,83,,4
0,3,चनमति बि‍ क,महिला,47,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,4,दलित महिला सदस्य,4099,266,E,1
1,3,गंगा विश्‍वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,4,दलित महिला सदस्य,4100,218,,2
67,3,सन्त कुमारी कमिनी,महिला,70,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,4,दलित महिला सदस्य,4101,32,,4
2,3,पम्फा कामिनी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,4,दलित महिला सदस्य,4102,74,,3
1,3," सृजना  नेपाली",महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,कालिका गाउँपालिका,5,दलित महिला सदस्य,4103,365,E,1
0,3,कल्पना विश्‍वकर्मा,महिला,29,नेपाली काँग्रेस,रसुवा,कालिका गाउँपालिका,5,दलित महिला सदस्य,4104,223,,2
67,3,कोपिला सुनार/विश्‍वकर्मा,महिला,26,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,कालिका गाउँपालिका,5,दलित महिला सदस्य,4105,176,,3
2,3,दुर्गा दमाई,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,कालिका गाउँपालिका,5,दलित महिला सदस्य,4106,136,,4
