PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,दानावती राम,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,1,दलित महिला सदस्य,2708,220,,4
4,2,जानावती देवी सदा,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,1,दलित महिला सदस्य,2709,291,,3
81,2,अनार देवी राम,महिला,52,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,1,दलित महिला सदस्य,2710,306,,2
80,2,बच्‍ची   देवी   सरदार  ,महिला,39,नेपाल लोकतान्त्रिक फोरम,सप्तरी,महादेवा गाउँपालिका,1,दलित महिला सदस्य,2711,543,E,1
3,2,लक्ष्मी देवी राम,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,महादेवा गाउँपालिका,1,दलित महिला सदस्य,2712,183,,5
67,2,सनिचरी सरदार,महिला,58,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,महादेवा गाउँपालिका,1,दलित महिला सदस्य,2713,87,,8
0,2,कागती राम,महिला,48,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,1,दलित महिला सदस्य,2714,163,,7
1,2,भुलिया देवी सदा,महिला,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,1,दलित महिला सदस्य,2715,168,,6
4,2,भन्टी देवी मोची,महिला,65,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,2,दलित महिला सदस्य,2716,458,,2
81,2,रासो देवी खंग,महिला,60,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,2,दलित महिला सदस्य,2717,803,E,1
0,2,पुनम देवी खंग,महिला,27,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,2,दलित महिला सदस्य,2718,95,,3
2,2,रञ्जना देवी रजक,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,2,दलित महिला सदस्य,2719,73,,4
1,2,अनजली कुमारी खंग,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,2,दलित महिला सदस्य,2720,42,,5
4,2,जानकि देवी सरदारनी,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,3,दलित महिला सदस्य,2721,224,E,1
81,2,ललिता सरदार,महिला,34,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,3,दलित महिला सदस्य,2722,155,,2
2,2,सुरजी वतरनी,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,3,दलित महिला सदस्य,2723,108,,3
0,2,रम्भा देवी सरदार,महिला,38,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,3,दलित महिला सदस्य,2724,95,,4
1,2,ललिता देवी सरदार,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,3,दलित महिला सदस्य,2725,22,,5
2,2,भुट्टी देवी सदा,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,4,दलित महिला सदस्य,2726,597,,2
0,2,आकृति राम,महिला,25,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,4,दलित महिला सदस्य,2727,603,E,1
