PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,2,मोहमद करमुल,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2742,152,,13
67,2,योगेन्द्र सदा,पुरुष,49,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2743,73,,14
80,2,कमल प्रसैला,पुरुष,38,नेपाल लोकतान्त्रिक फोरम,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2744,551,E,1
80,2,हरि नारायण यादव,पुरुष,36,नेपाल लोकतान्त्रिक फोरम,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2745,506,E,2
81,2,निरज कुमार यादव,पुरुष,40,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2746,298,,3
81,2,रामदेव सदा,पुरुष,59,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2747,291,,4
4,2,अशोक कुमार गोइत,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2748,282,,5
4,2,वौवा लाल यादव,पुरुष,57,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2749,276,,6
2,2,मो. सकुर -,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2750,207,,7
2,2,राम नारायण सरदार,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2751,190,,8
1,2,जय नारायण यादव,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2752,182,,9
0,2,रोजित मियाँ,पुरुष,53,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2753,176,,10
0,2,धनराज यादव,पुरुष,39,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2754,170,,11
1,2,देवनरायण मण्डल,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2755,157,,12
67,2,सुर्य  नारायण   सरदार  ,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2756,63,,15
84,2,रामविलास यादब,पुरुष,32,स्वतन्त्र,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2757,61,,16
84,2,प्रमोद यादव,पुरुष,32,स्वतन्त्र,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2758,29,,17
84,2,राम नारायण यादब,पुरुष,52,स्वतन्त्र,सप्तरी,महादेवा गाउँपालिका,1,सदस्य,2759,8,,18
1,2,रामदेव यादव,पुरुष,78,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2760,42,,11
4,2,खटर यादव,पुरुष,44,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2761,492,,3
4,2,जिबछ ईसर,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2762,491,,4
0,2,रामेश्‍वर साह (तेली),पुरुष,46,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2763,244,,5
0,2,शिव भुषण देव,पुरुष,52,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2764,229,,6
1,2,अशोक मण्डल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2765,75,,7
81,2,शंकर रजक,पुरुष,38,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2766,676,E,1
2,2,टुशाई मंडल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2767,55,,8
84,2,टेकनाथ प्रसाद यादव,पुरुष,33,स्वतन्त्र,सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2768,50,,9
2,2,देव नारायण रजक,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2769,44,,10
81,2,लक्ष्मी मुखिया,पुरुष,60,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,2,सदस्य,2770,661,E,2
1,2,बासुदेव प्रसाद यादव,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2771,25,,9
0,2,खलिल शेख,पुरुष,61,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2772,84,,8
0,2,चन्देश्‍वर यादव,पुरुष,44,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2773,98,,7
2,2,भिमसेन माली,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2774,110,,6
4,2,सोने लाल यादव,पुरुष,60,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2775,206,E,1
81,2,राम नारायण यादव,पुरुष,35,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2776,146,,4
81,2,मित्र देव यादव,पुरुष,64,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2777,169,,3
4,2,संजय कुमार यादव,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2778,199,E,2
1,2,रामलखन यादव,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2779,15,,10
2,2,जलेश्‍वर सरदार,पुरुष,75,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,3,सदस्य,2780,112,,5
16,2,सुरेन्द्र कुमार मंडल,पुरुष,25,बहुजन शक्ति पार्टी ,सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2781,16,,12
16,2,राम कुमार खंग,पुरुष,30,बहुजन शक्ति पार्टी ,सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2782,18,,11
1,2,सोतिया सदा,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2783,89,,10
1,2,सुरेश नारायण तिवारी,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2784,111,,9
81,2,कैजुम खाँ,पुरुष,65,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2785,140,,8
4,2,लक्ष्मी खंग,पुरुष,68,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2786,458,,6
4,2,गुदर सदा,पुरुष,72,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2787,466,,5
0,2,सत्‍य नारायण यादव,पुरुष,60,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2788,502,,4
0,2,बिन्देश्‍वर साह,पुरुष,43,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2789,565,,3
2,2,बद्री प्रसाद राउत,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2790,577,E,2
2,2,मिश्री लाल यादव,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2791,581,E,1
81,2,भुवनेस्वर साह (हलुवाई),पुरुष,51,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,4,सदस्य,2792,155,,7
1,2,रामजि खंग खत्‍वे,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2793,46,,10
0,2,पलट पंडित कुमहार,पुरुष,44,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2794,47,,9
0,2,राम चन्द्र ठाकुर,पुरुष,65,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2795,53,,8
1,2,सुल्तान मन्सुरी,पुरुष,72,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2796,63,,7
81,2,दिनेश साह,पुरुष,36,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2797,787,E,1
2,2,भागवत साह,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2798,180,,5
4,2,वेचन खत्‍वे,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2799,260,,4
4,2,लाल प्रसाद मंडल,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2800,382,,3
81,2,गुना नन्द दास,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2801,771,E,2
2,2,विनोद कुमार मण्डल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,5,सदस्य,2802,155,,6
1,2,जगवीर वेल्दार,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2803,19,,10
1,2,भुपेन्‍द्र यादव,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2804,29,,9
81,2,रामदेव माझी,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2805,153,,8
81,2,नारायण यादव,पुरुष,62,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2806,167,,7
2,2,सत्‍य नारायण मंडल,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2807,236,,6
2,2,जयकिसुन राम,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2808,249,,5
0,2,राम सेवक मंडल,पुरुष,49,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2809,365,,4
0,2,रामसुन्‍दर मंडल,पुरुष,64,नेपाली काँग्रेस,सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2810,384,,3
4,2,श्याम कुमार यादव,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2811,412,E,2
4,2,ननु कुमार यादव,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,महादेवा गाउँपालिका,6,सदस्य,2812,438,E,1
