PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,उर्मिला देवी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,राजपुर नगरपालिका,1,दलित महिला सदस्य,28560,107,,4
0,2,फुलसिया देवी,महिला,29,नेपाली काँग्रेस,रौतहट,राजपुर नगरपालिका,1,दलित महिला सदस्य,28561,432,,3
4,2,शकुन्ता देवी,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,राजपुर नगरपालिका,1,दलित महिला सदस्य,28562,526,,2
2,2,सरस्वती देवी,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,राजपुर नगरपालिका,1,दलित महिला सदस्य,28563,826,E,1
16,2,चन्द्रकली देवी,महिला,46,बहुजन शक्ति पार्टी ,रौतहट,राजपुर नगरपालिका,1,दलित महिला सदस्य,28564,43,,5
80,2,ललिता देवी पासवान,महिला,29,नेपाल लोकतान्त्रिक फोरम,रौतहट,राजपुर नगरपालिका,1,दलित महिला सदस्य,28565,18,,6
2,2,गिता देवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,राजपुर नगरपालिका,2,दलित महिला सदस्य,28566,158,,4
1,2,सुनरपति महराइन,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,राजपुर नगरपालिका,2,दलित महिला सदस्य,28567,255,,3
0,2,नगीना देबी धोबीन,महिला,49,नेपाली काँग्रेस,रौतहट,राजपुर नगरपालिका,2,दलित महिला सदस्य,28568,341,,2
80,2,कुन्‍ती देवी,महिला,29,नेपाल लोकतान्त्रिक फोरम,रौतहट,राजपुर नगरपालिका,2,दलित महिला सदस्य,28569,587,E,1
9,2,रुक्मीणी देबी,महिला,43,राष्ट्रिय जनमोर्चा ,रौतहट,राजपुर नगरपालिका,2,दलित महिला सदस्य,28570,128,,5
67,2,जगिया देवी,महिला,51,"नयाँ शक्ति पार्टी, नेपाल",रौतहट,राजपुर नगरपालिका,2,दलित महिला सदस्य,28571,18,,7
3,2,सुमरिया देवी,महिला,70,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,राजपुर नगरपालिका,2,दलित महिला सदस्य,28572,45,,6
0,2,पारबती देवी,महिला,69,नेपाली काँग्रेस,रौतहट,राजपुर नगरपालिका,3,दलित महिला सदस्य,28573,581,E,1
2,2,तेतरी धोबीन,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,राजपुर नगरपालिका,3,दलित महिला सदस्य,28574,201,,2
