PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,इन्दिरा कार्की,महिला,55,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14963,20146,E,1
2,1,नमिता न्यौपाने,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14964,11524,,2
5,1,सुचि चौधरी,महिला,47,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14965,10536,,3
3,1,शोभा श्रेष्ठ,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14966,4102,,4
84,1,उत्तम ढुङ्गेल,पुरुष,37,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14967,373,,5
84,1,श्याम प्रसाद घिमिरे,पुरुष,60,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14968,3,,11
37,1,पानु पासवान,महिला,44,नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी),मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14969,25,,7
84,1,कुर्वान मिंया,पुरुष,65,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14970,22,,8
84,1,विनोद कुमार यादव,पुरुष,44,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14971,13,,9
84,1,खुशी लाल यादव,पुरुष,73,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14972,12,,10
84,1,मुन्ना खाँन,पुरुष,45,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,उपप्रमुख,14973,253,,6
