PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,रमेश कुमार साह,पुरुष,52,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15370,1359,E,1
0,1,पवन कुमार भट्टराई,पुरुष,41,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15371,1314,E,2
1,1,शम्भु कामत,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15372,1300,,3
1,1,किशोर बस्नेत,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15373,1289,,4
2,1,पुष्प कुमार साह,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15374,428,,5
2,1,नेत्र प्रसाद निरौला,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15375,424,,6
4,1,राम औतार कामत,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15376,373,,7
4,1,सुरेश मण्डल,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15377,314,,8
3,1,प्रदिप सुवेदी,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15378,200,,9
3,1,प्रहलाद चौधरी,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15379,137,,10
5,1,उपेन्द्र राजवंशी,पुरुष,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15380,133,,11
5,1,महाविर महतो कोईरी,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,1,सदस्य,15381,94,,12
0,1,बासुदेव कामत,पुरुष,64,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,2,सदस्य,15382,964,E,1
1,1,ललित शाक्य,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,2,सदस्य,15383,914,E,2
0,1,रितेश भट्टराई,पुरुष,34,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,2,सदस्य,15384,891,,3
1,1,सुरेश बस्नेत,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,2,सदस्य,15385,861,,4
5,1,अरुण कुमार कर्ण,पुरुष,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,2,सदस्य,15386,296,,5
5,1,राजेश कुमार शाह,पुरुष,44,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,2,सदस्य,15387,230,,6
