PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,राधिका कामी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,1,दलित महिला सदस्य,48193,349,E,1
0,7,शारदा जैगडी,महिला,26,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,1,दलित महिला सदस्य,48194,311,,2
1,7,भन्टी ढोली,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,2,दलित महिला सदस्य,48195,0,E,1
1,7,सरस्वती टमट्टा,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,3,दलित महिला सदस्य,48196,584,E,1
0,7,मथुरा देवी सार्की,महिला,43,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,3,दलित महिला सदस्य,48197,313,,2
2,7,मथु सार्की,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,मंगलसेन नगरपालिका,3,दलित महिला सदस्य,48198,46,,3
1,7,वदन देवी लोहार,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,4,दलित महिला सदस्य,48199,538,E,1
0,7,गंगा देबी बि.क.,महिला,44,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,4,दलित महिला सदस्य,48200,295,,2
0,7,पारु नगार्जी,महिला,37,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,5,दलित महिला सदस्य,48201,626,E,1
1,7,लालसरी सुनार,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,5,दलित महिला सदस्य,48202,467,,2
1,7,गाजली दमाई,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,6,दलित महिला सदस्य,48203,236,E,1
0,7,झुपा  दमाइ ,महिला,39,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,6,दलित महिला सदस्य,48204,230,,2
0,7,साबी दमाई,महिला,50,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,7,दलित महिला सदस्य,48205,331,E,1
1,7,दुर्गा दमाई,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,7,दलित महिला सदस्य,48206,253,,2
0,7,कमला परियार,महिला,26,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,8,दलित महिला सदस्य,48207,304,E,1
1,7,पारु ढोली,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,8,दलित महिला सदस्य,48208,283,,2
1,7,सीता कुमारी विश्वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,9,दलित महिला सदस्य,48209,294,E,1
0,7,श्रीमती नाम देबी लुहार,महिला,42,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,9,दलित महिला सदस्य,48210,287,,2
1,7,सितल मिझार,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,10,दलित महिला सदस्य,48211,232,E,1
0,7,कमला कामी,महिला,33,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,10,दलित महिला सदस्य,48212,230,,2
2,7,गिता देवी कडारा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,मंगलसेन नगरपालिका,10,दलित महिला सदस्य,48213,50,,3
0,7,ललीता ओड,महिला,54,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,11,दलित महिला सदस्य,48214,227,E,1
1,7,लक्ष्मी कडारा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,11,दलित महिला सदस्य,48215,184,,2
0,7,कमला परियार,महिला,23,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,12,दलित महिला सदस्य,48216,471,E,1
1,7,निरा भुल,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,12,दलित महिला सदस्य,48217,394,,2
0,7,मन्सरी कामी,महिला,30,नेपाली काँग्रेस,अछाम,मंगलसेन नगरपालिका,13,दलित महिला सदस्य,48218,425,E,1
1,7,भाना देवी ढोली,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,13,दलित महिला सदस्य,48219,348,,2
2,7,लल्ता कामी,महिला,76,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,मंगलसेन नगरपालिका,13,दलित महिला सदस्य,48220,217,,3
1,7,मिना तिरुवा,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,मंगलसेन नगरपालिका,14,दलित महिला सदस्य,48221,468,E,1
2,7,शारदा ल्वार,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,मंगलसेन नगरपालिका,14,दलित महिला सदस्य,48222,437,,2
