PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,निर्मला परियार,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,1,दलित महिला सदस्य,5568,523,,2
1,3,सुक माया विश्‍वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,1,दलित महिला सदस्य,5569,728,E,1
0,3,गोमा सुनार,महिला,32,नेपाली काँग्रेस,धादिङ्ग,धुनीबेंशी नगरपालिका,1,दलित महिला सदस्य,5570,492,,3
2,3,बिमला सार्की,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,2,दलित महिला सदस्य,5571,423,,2
1,3,रेणुका परियार,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,2,दलित महिला सदस्य,5572,1013,E,1
0,3,शुशिला सार्की,महिला,37,नेपाली काँग्रेस,धादिङ्ग,धुनीबेंशी नगरपालिका,2,दलित महिला सदस्य,5573,366,,3
1,3,कालि मिजार,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,3,दलित महिला सदस्य,5574,668,E,1
0,3,मैया नेपाली भुसाल,महिला,51,नेपाली काँग्रेस,धादिङ्ग,धुनीबेंशी नगरपालिका,3,दलित महिला सदस्य,5575,580,,2
2,3,पंफा सोनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,3,दलित महिला सदस्य,5576,463,,3
1,3,आरती कुंवर,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,4,दलित महिला सदस्य,5577,982,E,1
2,3,कमला मिजार,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,4,दलित महिला सदस्य,5578,408,,2
0,3,बाटुली मिजार,महिला,55,नेपाली काँग्रेस,धादिङ्ग,धुनीबेंशी नगरपालिका,4,दलित महिला सदस्य,5579,77,,3
2,3,साबित्री मिजार,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,5,दलित महिला सदस्य,5580,610,E,1
1,3,रिता अर्याल,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,5,दलित महिला सदस्य,5581,589,,2
0,3,समिता सुनार,महिला,34,नेपाली काँग्रेस,धादिङ्ग,धुनीबेंशी नगरपालिका,6,दलित महिला सदस्य,5582,424,,2
1,3,राम माया कामी,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,6,दलित महिला सदस्य,5583,475,E,1
2,3,लक्ष्मी कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,6,दलित महिला सदस्य,5584,381,,3
0,3,विष्णु परियार,महिला,49,नेपाली काँग्रेस,धादिङ्ग,धुनीबेंशी नगरपालिका,7,दलित महिला सदस्य,5585,582,,2
1,3,सरिता सुनार,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,7,दलित महिला सदस्य,5586,686,E,1
2,3,इश्‍वरी सुनार,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,7,दलित महिला सदस्य,5587,378,,3
1,3,अनिता परियार,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,8,दलित महिला सदस्य,5588,790,E,1
2,3,सुमित्रा दमाई,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,8,दलित महिला सदस्य,5589,756,,2
0,3,जमुना मिजार,महिला,39,नेपाली काँग्रेस,धादिङ्ग,धुनीबेंशी नगरपालिका,8,दलित महिला सदस्य,5590,215,,3
1,3,पार्वति दमाई,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,धुनीबेंशी नगरपालिका,9,दलित महिला सदस्य,5591,735,E,1
0,3,गिता सुनार,महिला,31,नेपाली काँग्रेस,धादिङ्ग,धुनीबेंशी नगरपालिका,9,दलित महिला सदस्य,5592,615,,2
2,3,सान्नानी सुनार,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,धुनीबेंशी नगरपालिका,9,दलित महिला सदस्य,5593,433,,3
