PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,बसन्ती चौधरी,महिला,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,1,महिला सदस्य,63,49,,5
1,2,पुष कुमारी चौधरी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,1,महिला सदस्य,64,137,,4
67,2,जनुका कुमारी चौधरी,महिला,34,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,1,महिला सदस्य,65,177,,3
80,2,हिरा देवी दनुवार,महिला,58,नेपाल लोकतान्त्रिक फोरम,सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,1,महिला सदस्य,66,293,,2
0,2,हिरा देवी सिंह दनुवार,महिला,65,नेपाली काँग्रेस,सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,1,महिला सदस्य,67,641,E,1
81,2,श्यामकला देवी साह,महिला,41,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,1,महिला सदस्य,68,39,,6
4,2,हरिहर देवी सदा,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,1,महिला सदस्य,69,9,,7
1,2,श्याम कुमारी चौधरी थारु,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,2,महिला सदस्य,70,180,,5
80,2,पुष्पा कुमारी थरुनी,महिला,51,नेपाल लोकतान्त्रिक फोरम,सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,2,महिला सदस्य,71,244,,4
4,2,संगी माया तामाड्ग,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,2,महिला सदस्य,72,253,,3
0,2,रन्‍जु कुमारी चौधरी थारु,महिला,33,नेपाली काँग्रेस,सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,2,महिला सदस्य,73,326,,2
