PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,सान्ती माया सुनुवार,महिला,45,नेपाली काँग्रेस,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,1,दलित महिला सदस्य,19125,668,E,1
1,3,पार्वती सुनार,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,1,दलित महिला सदस्य,19126,405,,2
2,3,दिल माया सुनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,1,दलित महिला सदस्य,19127,60,,3
3,3,कमला नेपाली,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,2,दलित महिला सदस्य,19128,75,,4
1,3,सावित्रा सुनार,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,2,दलित महिला सदस्य,19129,707,E,1
0,3,पुतली वि.क.,महिला,35,नेपाली काँग्रेस,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,2,दलित महिला सदस्य,19130,652,,2
2,3,जुना कुमारी कमिनी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,2,दलित महिला सदस्य,19131,169,,3
2,3,फूल माया बराल,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,3,दलित महिला सदस्य,19132,83,,3
1,3,रुपा सुनुवार,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,3,दलित महिला सदस्य,19133,460,,2
0,3,मञ्जु नेपाली,महिला,28,नेपाली काँग्रेस,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,3,दलित महिला सदस्य,19134,635,E,1
3,3,पुतली सुनार,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,3,दलित महिला सदस्य,19135,18,,4
8,3,दिल माया सुनार,महिला,55,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,3,दलित महिला सदस्य,19136,14,,5
67,3,लक्ष्मी देवि वि.क.,महिला,54,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,4,दलित महिला सदस्य,19137,12,,5
2,3,मंगली सुनार्नी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,4,दलित महिला सदस्य,19138,75,,4
3,3,पंच कली वि.क.,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,4,दलित महिला सदस्य,19139,134,,3
1,3,गंगा माया सुनार,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,4,दलित महिला सदस्य,19140,453,,2
0,3,सन्त माया सुनार,महिला,42,नेपाली काँग्रेस,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,4,दलित महिला सदस्य,19141,472,E,1
3,3,सीता सोनार,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,6,दलित महिला सदस्य,19142,66,,3
1,3,सन्त कुमारी दमाई,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,6,दलित महिला सदस्य,19143,567,,2
0,3,कमला सोनार,महिला,47,नेपाली काँग्रेस,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,6,दलित महिला सदस्य,19144,636,E,1
2,3,कमला सोनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,6,दलित महिला सदस्य,19145,60,,4
0,3,लक्ष्मी विसुङे,महिला,35,नेपाली काँग्रेस,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,7,दलित महिला सदस्य,19146,689,E,1
1,3,तारा नेपाली,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,7,दलित महिला सदस्य,19147,508,,2
2,3,सन्त माया सुनार,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,7,दलित महिला सदस्य,19148,91,,3
