PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,5,बजरंगी प्रसाद कुर्मी,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35188,4711,E,1
0,5,बलिउद्दीन मुसलमान,पुरुष,50,नेपाली काँग्रेस,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35189,3352,,2
5,5,मोहम्मद हलिम मुसलमान,पुरुष,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35190,1958,,3
1,5,फौजिया नसीम,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35191,1786,,4
16,5,जगरनाथ कुर्मी,पुरुष,62,बहुजन शक्ति पार्टी ,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35192,1529,,5
3,5,याकुब मुसलमान,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35193,1045,,6
84,5,उग्रसेन प्रसाद कुर्मी,पुरुष,50,स्वतन्त्र,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35194,0,,14
84,5,मंगल लाल यादव,पुरुष,38,स्वतन्त्र,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35195,64,,8
34,5,मनोज कुमार तिवारी,पुरुष,36,नेपाल जनता पार्टी,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35196,32,,9
84,5,जगदिश पासी,पुरुष,42,स्वतन्त्र,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35197,26,,10
84,5,शाह आलम मुसलमान,पुरुष,28,स्वतन्त्र,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35198,0,,11
84,5,नन्दलाल बरई,पुरुष,34,स्वतन्त्र,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35199,0,,12
84,5,महेन्द्र प्रसाद कुर्मी,पुरुष,44,स्वतन्त्र,कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35200,0,,13
2,5,खैरुल्लाह दर्जी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,मायादेवी गाउँपालिका,,अध्यक्ष,35201,266,,7
