PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,भद्धि सार्की,महिला,46,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,1,महिला सदस्य,40986,85,,3
2,6,जौकोशा खड्का,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,1,महिला सदस्य,40987,127,,2
1,6,साउनी ऐडी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,1,महिला सदस्य,40988,179,E,1
1,6,रामा कठायत,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,2,महिला सदस्य,40989,0,,3
0,6,लालसरा कठायत,महिला,50,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,2,महिला सदस्य,40990,100,,2
2,6,माङली कठायत,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,2,महिला सदस्य,40991,156,E,1
0,6,रन्जना कठायत,महिला,35,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,3,महिला सदस्य,40992,119,,2
3,6,बेल्मा ऐडी,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पचालझरना गाउँपालिका,3,महिला सदस्य,40993,7,,4
1,6,जिरा कठायात,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,3,महिला सदस्य,40994,99,,3
2,6,मिना रावत विश्वक्रर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,3,महिला सदस्य,40995,169,E,1
1,6,धनपुरा सेजुवाल,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,4,महिला सदस्य,40996,84,,2
0,6,रमा सेजुवाल,महिला,22,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,4,महिला सदस्य,40997,58,,3
2,6,धनशोभा सेजुवाल,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,4,महिला सदस्य,40998,186,E,1
0,6,रिसमा शाही,महिला,47,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,5,महिला सदस्य,40999,0,,4
3,6,सरपर्ना शाही,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पचालझरना गाउँपालिका,5,महिला सदस्य,41000,69,,3
1,6,पुल्ती आचार्य,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,5,महिला सदस्य,41001,115,,2
2,6,जइपुरा आचार्य,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,5,महिला सदस्य,41002,173,E,1
2,6,विरिन्द्रा कुमारी स‌ंज्याल,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,6,महिला सदस्य,41003,276,E,1
1,6,गौरा बुढा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,6,महिला सदस्य,41004,137,,2
1,6,लछिकला बोहोरा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,7,महिला सदस्य,41005,172,,3
2,6,पुन्चमा बोहोरा,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,7,महिला सदस्य,41006,178,,2
0,6,रामिला वोगटी,महिला,30,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,7,महिला सदस्य,41007,202,E,1
0,6,उति सरा संञ्याल,महिला,40,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,8,महिला सदस्य,41008,173,,3
1,6,फिजु संज्याल,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,8,महिला सदस्य,41009,198,,2
2,6,ऐना शाही,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,8,महिला सदस्य,41010,201,E,1
2,6,वना शाहि,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,9,महिला सदस्य,41011,144,E,1
1,6,गंगा शाही,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,9,महिला सदस्य,41012,80,,2
0,6,ऐना दमाई,महिला,28,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,9,महिला सदस्य,41013,61,,3
12,6,सत्‍यदेवी शाही,महिला,53,नेपाल मजदुर किसान पार्टी ,कालिकोट,पचालझरना गाउँपालिका,9,महिला सदस्य,41014,3,,4
