PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,विर्ख लुवार,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,1,वडा अध्यक्ष,40953,114,,2
1,6,रत्‍न लाल न्यौपाने‍,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,1,वडा अध्यक्ष,40954,179,E,1
0,6,दानसिंह बोगटी,पुरुष,63,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,1,वडा अध्यक्ष,40955,113,,3
2,6,करविरे कामि,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,2,वडा अध्यक्ष,40956,158,E,1
0,6,चक्र बहादुर कठायत,पुरुष,51,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,2,वडा अध्यक्ष,40957,78,,2
1,6,रन्न कठायत,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,2,वडा अध्यक्ष,40958,77,,3
2,6,लोकजन कठायत,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,3,वडा अध्यक्ष,40959,194,E,1
1,6,धन लाल ऐडी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,3,वडा अध्यक्ष,40960,2,,5
3,6,कर्ण बहादुर कठायत,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पचालझरना गाउँपालिका,3,वडा अध्यक्ष,40961,3,,4
84,6,मान बहादुर बस्नेत,पुरुष,38,स्वतन्त्र,कालिकोट,पचालझरना गाउँपालिका,3,वडा अध्यक्ष,40962,150,,2
0,6,धनसिंह ऐडी,पुरुष,43,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,3,वडा अध्यक्ष,40963,102,,3
1,6,नौलासिं सेजुवाल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,4,वडा अध्यक्ष,40964,82,,2
2,6,अनरुप रोकाया,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,4,वडा अध्यक्ष,40965,190,E,1
0,6,बिष्‍णु लाल न्‍यौपाने,पुरुष,45,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,4,वडा अध्यक्ष,40966,77,,3
2,6,देउमले नेपाली  (कमाल),पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,5,वडा अध्यक्ष,40967,165,,2
0,6,बृषलाल आचार्य,पुरुष,35,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,5,वडा अध्यक्ष,40968,211,E,1
1,6,अग्र जङ्ग बम,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,5,वडा अध्यक्ष,40969,132,,3
72,6,अनिपाल नेपाली(कुमाल),पुरुष,54,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी,कालिकोट,पचालझरना गाउँपालिका,5,वडा अध्यक्ष,40970,0,,5
3,6,पटक बहादुर शाही,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पचालझरना गाउँपालिका,5,वडा अध्यक्ष,40971,18,,4
2,6,धनपति बुढा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,6,वडा अध्यक्ष,40972,286,E,1
1,6,होविनन्द संज्याल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,6,वडा अध्यक्ष,40973,162,,2
0,6,रुप लाल संज्याल,पुरुष,47,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,6,वडा अध्यक्ष,40974,64,,3
0,6,सर्पसिह बोहोरा,पुरुष,42,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,7,वडा अध्यक्ष,40975,201,E,1
2,6,कल बहादुर ऐडि,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,7,वडा अध्यक्ष,40976,183,,2
1,6,अर्जुन ऐडी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,7,वडा अध्यक्ष,40977,180,,3
2,6,डम्मरे कामी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,8,वडा अध्यक्ष,40978,205,E,1
3,6,विरमाने सार्की,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पचालझरना गाउँपालिका,8,वडा अध्यक्ष,40979,2,,5
12,6,सतधन शाही,पुरुष,57,नेपाल मजदुर किसान पार्टी ,कालिकोट,पचालझरना गाउँपालिका,8,वडा अध्यक्ष,40980,9,,4
1,6,मणिराम सार्की,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,8,वडा अध्यक्ष,40981,197,,2
0,6,रंगे टमटा,पुरुष,63,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,8,वडा अध्यक्ष,40982,179,,3
2,6,जोरे तिरुवा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पचालझरना गाउँपालिका,9,वडा अध्यक्ष,40983,133,E,1
1,6,सकल बहादुर शाही,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पचालझरना गाउँपालिका,9,वडा अध्यक्ष,40984,94,,2
0,6,देविन्द्र बहादुर शाही,पुरुष,31,नेपाली काँग्रेस,कालिकोट,पचालझरना गाउँपालिका,9,वडा अध्यक्ष,40985,62,,3
