PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,मोती लाल सुनार,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,1,वडा अध्यक्ष,61140,433,E,1
0,5,देव बहादुर राना,पुरुष,61,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,1,वडा अध्यक्ष,61141,409,,2
2,5,राधा थापा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,1,वडा अध्यक्ष,61142,94,,4
60,5,ओल बहादुर थापा मगर,पुरुष,43,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,1,वडा अध्यक्ष,61143,197,,3
0,5,गणेश बहादुर क्षेत्री,पुरुष,40,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,2,वडा अध्यक्ष,61144,826,,2
2,5,धनीराम चौधरी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,2,वडा अध्यक्ष,61145,170,,4
60,5,जस बहादुर पुन मगर,पुरुष,64,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,2,वडा अध्यक्ष,61146,253,,3
1,5,दया दर्लामी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,2,वडा अध्यक्ष,61147,1079,E,1
60,5,अमर बहादुर सारु,पुरुष,58,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,3,वडा अध्यक्ष,61148,10,,5
3,5,सन्तोष चौधरी,पुरुष,25,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,3,वडा अध्यक्ष,61149,11,,4
1,5,रुद्र प्रसाद न्यौपाने,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,3,वडा अध्यक्ष,61150,155,E,1
2,5,संजय हरिजन,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,3,वडा अध्यक्ष,61151,101,,3
0,5,राम प्रसाद न्यौपाने,पुरुष,56,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,3,वडा अध्यक्ष,61152,108,,2
0,5,कृष्ण प्रसाद ढुङगाना,पुरुष,68,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,4,वडा अध्यक्ष,61153,1583,,2
1,5,रविन्द्र विक्रम हमाल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,4,वडा अध्यक्ष,61154,2332,E,1
2,5,चन्द्र वहादुर थापा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,4,वडा अध्यक्ष,61155,442,,3
84,5,धन माया गिरी,महिला,49,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,4,वडा अध्यक्ष,61156,156,,4
3,5,रमेश श्रेष्‍ठ,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,4,वडा अध्यक्ष,61157,55,,6
