PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,चेतमान कुँवर,पुरुष,41,नेपाली काँग्रेस,गुल्मी,धुर्कोट गाउँपालिका,1,सदस्य,25652,793,E,1
0,5,देव बहादुर पाण्डे क्षेत्री,पुरुष,43,नेपाली काँग्रेस,गुल्मी,धुर्कोट गाउँपालिका,1,सदस्य,25653,752,E,2
1,5,सुरज बहादुर सुनार,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,1,सदस्य,25654,717,,3
1,5,मोहन जि.सी.,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,1,सदस्य,25655,697,,4
0,5,कमला घर्ती,महिला,32,नेपाली काँग्रेस,गुल्मी,धुर्कोट गाउँपालिका,2,सदस्य,25656,728,E,2
0,5,बाबुराम के.सी.,पुरुष,47,नेपाली काँग्रेस,गुल्मी,धुर्कोट गाउँपालिका,2,सदस्य,25657,756,E,1
1,5,लाल बहादुर के.सी.,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,2,सदस्य,25658,598,,3
3,5,बल बहादुर बस्नेत,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,गुल्मी,धुर्कोट गाउँपालिका,2,सदस्य,25659,32,,6
3,5,शिवलाल खनाल,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,गुल्मी,धुर्कोट गाउँपालिका,2,सदस्य,25660,40,,5
1,5,सावित्रा थापा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,2,सदस्य,25661,520,,4
9,5,धन बहादुर थापा क्षेत्री,पुरुष,43,राष्ट्रिय जनमोर्चा ,गुल्मी,धुर्कोट गाउँपालिका,3,सदस्य,25662,765,,3
1,5,डिल बहादुर थापा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,3,सदस्य,25663,940,E,2
1,5,काशीराम पन्थी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,3,सदस्य,25664,942,E,1
9,5,तुल बहादुर घर्ती खवास,पुरुष,43,राष्ट्रिय जनमोर्चा ,गुल्मी,धुर्कोट गाउँपालिका,3,सदस्य,25665,762,,4
2,5,टंक प्रसाद पोख्रेल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,धुर्कोट गाउँपालिका,4,सदस्य,25666,647,E,2
2,5,गोपाल थापा मगर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,धुर्कोट गाउँपालिका,4,सदस्य,25667,671,E,1
1,5,युवराज थापा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,4,सदस्य,25668,590,,3
3,5,रोमाकान्त पोखरेल,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,गुल्मी,धुर्कोट गाउँपालिका,4,सदस्य,25669,26,,5
1,5,डिल बहादुर पोख्रेल क्षेत्री,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,4,सदस्य,25670,573,,4
1,5,नरहरि भण्डारी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,5,सदस्य,25671,716,E,1
0,5,टिकाराम विश्‍वकर्मा,पुरुष,42,नेपाली काँग्रेस,गुल्मी,धुर्कोट गाउँपालिका,5,सदस्य,25672,698,E,2
0,5,तारा प्रसाद भण्डारी,पुरुष,55,नेपाली काँग्रेस,गुल्मी,धुर्कोट गाउँपालिका,5,सदस्य,25673,613,,3
1,5,चुरा बहादुर कामी सुनार,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,5,सदस्य,25674,559,,4
9,5,राम प्रसाद पाण्डे,पुरुष,45,राष्ट्रिय जनमोर्चा ,गुल्मी,धुर्कोट गाउँपालिका,5,सदस्य,25675,40,,5
9,5,छविलाल भण्‍डारी,पुरुष,58,राष्ट्रिय जनमोर्चा ,गुल्मी,धुर्कोट गाउँपालिका,5,सदस्य,25676,14,,6
1,5,शालीकराम अर्याल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,6,सदस्य,25677,688,E,1
2,5,नर बहादुर कुवर क्षेत्री,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,धुर्कोट गाउँपालिका,6,सदस्य,25678,581,,4
2,5,गिर बहादुर थापा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,धुर्कोट गाउँपालिका,6,सदस्य,25679,589,,3
1,5,ज्ञान बहादुर नेपाली,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,6,सदस्य,25680,685,E,2
1,5,टोपलाल पराजुली,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,7,सदस्य,25681,949,E,2
0,5,कृष्ण प्रसाद पन्थी,पुरुष,30,नेपाली काँग्रेस,गुल्मी,धुर्कोट गाउँपालिका,7,सदस्य,25682,568,,3
1,5,ढुण्डीराज घिमिरे,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,धुर्कोट गाउँपालिका,7,सदस्य,25683,997,E,1
0,5,सन्ते सार्की,पुरुष,50,नेपाली काँग्रेस,गुल्मी,धुर्कोट गाउँपालिका,7,सदस्य,25684,512,,4
