PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,पुनिता देवी यादव,महिला,50,नेपाली काँग्रेस,सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17803,4259,E,1
5,1,महमुदा खातुन,महिला,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17804,2896,,2
4,1,सुकुन देवी यादव,महिला,65,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17805,2835,,3
1,1,जमुना कुमारी मेहता,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17806,2514,,4
84,1,चनचला कुमारी मेहता,महिला,34,स्वतन्त्र,सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17807,1,,10
3,1,गुंजा देवी मण्डल,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17808,117,,6
84,1,रेखा देवी मेहता,महिला,39,स्वतन्त्र,सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17809,8,,7
84,1,पंकज कुमार भगत,पुरुष,38,स्वतन्त्र,सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17810,5,,8
84,1,हंसराज मेहता,पुरुष,46,स्वतन्त्र,सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17811,4,,9
2,1,वेचन खत्वे,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,देवानगन्ज गाउँपालिका,,उपाध्यक्ष,17812,964,,5
