PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,श्‍यामदेव मेहता,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,देवानगन्ज गाउँपालिका,1,वडा अध्यक्ष,17813,97,,5
4,1,सुकदेव महतो  कोइरी,पुरुष,62,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,देवानगन्ज गाउँपालिका,1,वडा अध्यक्ष,17814,118,,4
5,1,सुर्य नारायण पाल,पुरुष,50,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,देवानगन्ज गाउँपालिका,1,वडा अध्यक्ष,17815,1124,E,1
0,1,सुरेन्द्र प्रसाद यादव,पुरुष,42,नेपाली काँग्रेस,सुनसरी,देवानगन्ज गाउँपालिका,1,वडा अध्यक्ष,17816,821,,2
1,1,नारायण मेहता,पुरुष,72,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,देवानगन्ज गाउँपालिका,1,वडा अध्यक्ष,17817,138,,3
2,1,प्रभु नारायण मेहता,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,देवानगन्ज गाउँपालिका,2,वडा अध्यक्ष,17818,92,,5
4,1,राम चरण मेहता,पुरुष,62,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,देवानगन्ज गाउँपालिका,2,वडा अध्यक्ष,17819,239,,4
5,1,जग नारायण मेहता,पुरुष,42,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,देवानगन्ज गाउँपालिका,2,वडा अध्यक्ष,17820,652,,3
1,1,आलम अंसारी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,देवानगन्ज गाउँपालिका,2,वडा अध्यक्ष,17821,833,,2
0,1,मजलुम मिया,पुरुष,65,नेपाली काँग्रेस,सुनसरी,देवानगन्ज गाउँपालिका,2,वडा अध्यक्ष,17822,915,E,1
