PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,ढक माया दमै,महिला,48,नेपाली काँग्रेस,सिन्धुली,घ्याङलेख गाउँपालिका,1,दलित महिला सदस्य,2973,499,E,1
2,3,इश्‍वरा विश्‍वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,घ्याङलेख गाउँपालिका,1,दलित महिला सदस्य,2974,287,,2
67,3,सुमित्रा विश्‍वकर्मा,महिला,25,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुली,घ्याङलेख गाउँपालिका,1,दलित महिला सदस्य,2975,31,,3
0,3,यम कुमारी दमाई,महिला,43,नेपाली काँग्रेस,सिन्धुली,घ्याङलेख गाउँपालिका,2,दलित महिला सदस्य,2976,563,E,1
2,3,सान्नानी नेपाली,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,घ्याङलेख गाउँपालिका,2,दलित महिला सदस्य,2977,340,,2
1,3,डल्ली माया कामी,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,घ्याङलेख गाउँपालिका,2,दलित महिला सदस्य,2978,186,,3
1,3,सिता कुमारी कमिनी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,घ्याङलेख गाउँपालिका,3,दलित महिला सदस्य,2979,317,E,1
0,3,हिमालि माया वि.क,महिला,34,नेपाली काँग्रेस,सिन्धुली,घ्याङलेख गाउँपालिका,3,दलित महिला सदस्य,2980,302,,2
67,3,बेली माया कामी,महिला,48,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुली,घ्याङलेख गाउँपालिका,3,दलित महिला सदस्य,2981,3,,4
2,3,मिठु कुमारी विश्‍वकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,घ्याङलेख गाउँपालिका,3,दलित महिला सदस्य,2982,210,,3
2,3,बुध माया सार्की,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,घ्याङलेख गाउँपालिका,4,दलित महिला सदस्य,2983,576,E,1
0,3,गंगा माया वि.क.,महिला,39,नेपाली काँग्रेस,सिन्धुली,घ्याङलेख गाउँपालिका,4,दलित महिला सदस्य,2984,422,,2
1,3,आइत माया सार्की,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,घ्याङलेख गाउँपालिका,4,दलित महिला सदस्य,2985,187,,3
67,3,चमेली माया सार्की,महिला,30,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुली,घ्याङलेख गाउँपालिका,4,दलित महिला सदस्य,2986,50,,4
0,3,सेती कमीनी,महिला,64,नेपाली काँग्रेस,सिन्धुली,घ्याङलेख गाउँपालिका,5,दलित महिला सदस्य,2987,481,E,1
2,3,बिष्णु माया कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,घ्याङलेख गाउँपालिका,5,दलित महिला सदस्य,2988,55,,2
