PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,शारदा कुमारी पराजुली,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,1,वडा अध्यक्ष,26959,1113,E,1
0,4,टंक प्रसाद शर्मा,पुरुष,71,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,1,वडा अध्यक्ष,26960,796,,2
4,4,जुम काजी गुरुङ्ग,पुरुष,72,"संघीय समाजवादी फोरम, नेपाल ",कास्की,पोखरा लेखनाथ महानगरपालिका,1,वडा अध्यक्ष,26961,178,,3
2,4,डिल्ली राम अधिकारी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,1,वडा अध्यक्ष,26962,119,,4
3,4,मैत लाल गुरुङ,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,1,वडा अध्यक्ष,26963,86,,5
0,4,रामेश्‍वर मल्ल,पुरुष,56,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,2,वडा अध्यक्ष,26964,934,E,1
1,4,दिन नाथ सुवेदी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,2,वडा अध्यक्ष,26965,563,,2
2,4,जीवन विक्रम राणा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,2,वडा अध्यक्ष,26966,77,,3
3,4,विदुर विक्रम राणा,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,2,वडा अध्यक्ष,26967,43,,4
67,4,माधव प्रसाद पराजुली,पुरुष,51,"नयाँ शक्ति पार्टी, नेपाल",कास्की,पोखरा लेखनाथ महानगरपालिका,2,वडा अध्यक्ष,26968,19,,5
15,4,कल्पना गौतम,महिला,39,नेपाल परिवार दल ,कास्की,पोखरा लेखनाथ महानगरपालिका,2,वडा अध्यक्ष,26969,0,,6
0,4,रविन्द्र बहादुर प्रजु,पुरुष,53,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,3,वडा अध्यक्ष,26970,963,E,1
1,4,शसीधर पराजुली,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,3,वडा अध्यक्ष,26971,648,,2
2,4,सनक मान सि के,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,3,वडा अध्यक्ष,26972,157,,3
3,4,मोतिमान शाक्य,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,3,वडा अध्यक्ष,26973,30,,4
84,4,विष्णु शंकर ख्वाउजु,पुरुष,56,स्वतन्त्र,कास्की,पोखरा लेखनाथ महानगरपालिका,3,वडा अध्यक्ष,26974,19,,5
2,4,लोक नाथ भण्डारी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,4,वडा अध्यक्ष,26975,34,,4
0,4,श‌ंकर प्रसाद बाँस्तोला,पुरुष,46,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,4,वडा अध्यक्ष,26976,817,E,1
1,4,कृष्ण पराजुली,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,4,वडा अध्यक्ष,26977,632,,2
3,4,युद्ध बहादुर कोइराला,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,4,वडा अध्यक्ष,26978,42,,3
1,4,धन बहादुर नेपाली,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,5,वडा अध्यक्ष,26979,1768,E,1
0,4,रामजी प्रसाद कोइराला,पुरुष,60,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,5,वडा अध्यक्ष,26980,1246,,2
2,4,प्रकाश कोइराला,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,5,वडा अध्यक्ष,26981,106,,3
3,4,रुम बहादुर थापा मगर,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,5,वडा अध्यक्ष,26982,37,,4
9,4,विष्‍णु पुरी,पुरुष,47,राष्ट्रिय जनमोर्चा ,कास्की,पोखरा लेखनाथ महानगरपालिका,5,वडा अध्यक्ष,26983,11,,5
0,4,जगत वहादुर पहारी,पुरुष,61,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,6,वडा अध्यक्ष,26984,1464,E,1
1,4,हेम कुमार श्रेष्‍ठ,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,6,वडा अध्यक्ष,26985,1269,,2
2,4,लिलाधर अधिकारी,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,6,वडा अध्यक्ष,26986,197,,3
3,4,गणेश बहादुर ढकाल,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,6,वडा अध्यक्ष,26987,57,,4
67,4,सन्देश गिरी,पुरुष,25,"नयाँ शक्ति पार्टी, नेपाल",कास्की,पोखरा लेखनाथ महानगरपालिका,6,वडा अध्यक्ष,26988,29,,5
9,4,बिनोद के.सी.,पुरुष,28,राष्ट्रिय जनमोर्चा ,कास्की,पोखरा लेखनाथ महानगरपालिका,6,वडा अध्यक्ष,26989,7,,6
1,4,रामचन्द्र बराल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,7,वडा अध्यक्ष,26990,1212,E,1
0,4,राम प्रसाद वस्ताकोटी,पुरुष,61,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,7,वडा अध्यक्ष,26991,1111,,2
2,4,जनक राज पराजुली,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,7,वडा अध्यक्ष,26992,164,,3
67,4,जुमा गुरुङ,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",कास्की,पोखरा लेखनाथ महानगरपालिका,7,वडा अध्यक्ष,26993,101,,4
3,4,कान्छा कुमार जलारी,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,7,वडा अध्यक्ष,26994,86,,5
1,4,रुद्र नाथ बराल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,8,वडा अध्यक्ष,26995,1803,E,1
0,4,शारदा गिरी,महिला,53,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,8,वडा अध्यक्ष,26996,1663,,2
2,4,लक्ष्मी प्रसाद सुवेदी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,8,वडा अध्यक्ष,26997,99,,3
3,4,राजु पौडेल,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,8,वडा अध्यक्ष,26998,87,,4
4,4,प्रेम बहादुर गुरुङ्ग,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",कास्की,पोखरा लेखनाथ महानगरपालिका,8,वडा अध्यक्ष,26999,81,,5
9,4,लेखनाथ भट्टराई,पुरुष,54,राष्ट्रिय जनमोर्चा ,कास्की,पोखरा लेखनाथ महानगरपालिका,8,वडा अध्यक्ष,27000,10,,6
0,4,राम राज लामिछाने,पुरुष,55,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,9,वडा अध्यक्ष,27001,1174,E,1
1,4,गोविन्द तुलाचन,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,9,वडा अध्यक्ष,27002,982,,2
2,4,यमुना गुरुङ्ग,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,9,वडा अध्यक्ष,27003,313,,3
3,4,नुरप्रसाद गौतम भन्ने नरबहादुर क्षेत्री,पुरुष,74,राष्ट्रिय प्रजातन्त्र पार्टी ,कास्की,पोखरा लेखनाथ महानगरपालिका,9,वडा अध्यक्ष,27004,141,,4
67,4,कृष्ण बहादुर नेपाली,पुरुष,39,"नयाँ शक्ति पार्टी, नेपाल",कास्की,पोखरा लेखनाथ महानगरपालिका,9,वडा अध्यक्ष,27005,61,,5
84,4,लक्ष्मी अधिकारी,महिला,38,स्वतन्त्र,कास्की,पोखरा लेखनाथ महानगरपालिका,9,वडा अध्यक्ष,27006,9,,6
0,4,राज कुमार गुरुङ्ग,पुरुष,48,नेपाली काँग्रेस,कास्की,पोखरा लेखनाथ महानगरपालिका,10,वडा अध्यक्ष,27007,1446,E,1
1,4,महेन्द्र कुमार गुरुङ्ग,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कास्की,पोखरा लेखनाथ महानगरपालिका,10,वडा अध्यक्ष,27008,1020,,2
2,4,सुर्य बहादुर बानीया,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कास्की,पोखरा लेखनाथ महानगरपालिका,10,वडा अध्यक्ष,27009,305,,3
