PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,रतन बहादुर साउद,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,1,वडा अध्यक्ष,48397,339,,2
2,7,खडक बहादुर साउद,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,1,वडा अध्यक्ष,48398,533,E,1
0,7,दक्ष्मी कुमारी थापा,महिला,23,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,1,वडा अध्यक्ष,48399,26,,3
1,7,चक्र बहादुर रावल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,2,वडा अध्यक्ष,48400,237,E,1
2,7,मिन बहादुर परियार,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,2,वडा अध्यक्ष,48401,227,,2
1,7,तारा बहादुर साउद,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,3,वडा अध्यक्ष,48402,525,E,1
0,7,देवेन्द्र बहादुर शाह,पुरुष,61,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,3,वडा अध्यक्ष,48403,447,,2
0,7,केस बहादुर बटाला,पुरुष,49,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,4,वडा अध्यक्ष,48404,810,E,1
2,7,मिन बहादुर विष्ट,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,4,वडा अध्यक्ष,48405,33,,3
1,7,जनक बहादुर विष्ट,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,4,वडा अध्यक्ष,48406,641,,2
0,7,केशर बहादुर शाह,पुरुष,48,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,5,वडा अध्यक्ष,48407,705,,2
2,7,लक्ष्मण दमाई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,5,वडा अध्यक्ष,48408,922,E,1
1,7,विर्ख बहादुर रोकाया,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,5,वडा अध्यक्ष,48409,512,,3
0,7,शेर बहादुर साउँद,पुरुष,30,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,6,वडा अध्यक्ष,48410,331,,2
2,7,उदय बहादुर साउद,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,6,वडा अध्यक्ष,48411,977,E,1
1,7,मान बहादुर साउद,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,6,वडा अध्यक्ष,48412,240,,3
3,7,बुद्धि सि साउद,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,रामारोशन गाउँपालिका,6,वडा अध्यक्ष,48413,7,,4
0,7,खडक बहादुर भण्डारी,पुरुष,31,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,7,वडा अध्यक्ष,48414,468,E,1
2,7,नन्दलाल भण्डारी,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,7,वडा अध्यक्ष,48415,391,,2
1,7,तप्त बहादुर भण्डारी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,7,वडा अध्यक्ष,48416,331,,3
