PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,चन्द्रा लुहार,महिला,49,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,1,दलित महिला सदस्य,48436,24,,3
2,7,मन्सरा कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,1,दलित महिला सदस्य,48437,533,E,1
1,7,मनिषा वड,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,1,दलित महिला सदस्य,48438,338,,2
1,7,पदमा ढोली,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,2,दलित महिला सदस्य,48439,235,E,1
2,7,सरस्वती टमट्टा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,2,दलित महिला सदस्य,48440,224,,2
1,7,इन्द्रसरा लुहार,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,3,दलित महिला सदस्य,48441,538,E,1
0,7,झुर्पी लुहार,महिला,67,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,3,दलित महिला सदस्य,48442,426,,2
0,7,बासु कामी,महिला,39,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,4,दलित महिला सदस्य,48443,789,E,1
1,7,शारदा वि.क.,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,4,दलित महिला सदस्य,48444,656,,2
2,7,रत्ना टमट्टा,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,5,दलित महिला सदस्य,48445,962,E,1
1,7,गंगा टमट्टा,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,5,दलित महिला सदस्य,48446,508,,3
0,7,जुना लुहार,महिला,51,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,5,दलित महिला सदस्य,48447,665,,2
2,7,गोरीकला वि.क.,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,6,दलित महिला सदस्य,48448,1004,E,1
1,7,लक्ष्मि देवि विश्वकर्मा,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,6,दलित महिला सदस्य,48449,214,,3
0,7,अम्बि दास,महिला,57,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,6,दलित महिला सदस्य,48450,328,,2
1,7,भाना ढोली,महिला,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,रामारोशन गाउँपालिका,7,दलित महिला सदस्य,48451,332,,3
2,7,मिना कामी,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,रामारोशन गाउँपालिका,7,दलित महिला सदस्य,48452,396,,2
0,7,पाना कामी,महिला,29,नेपाली काँग्रेस,अछाम,रामारोशन गाउँपालिका,7,दलित महिला सदस्य,48453,451,E,1
