PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,राजेन्द्र बहादुर थापा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,1,वडा अध्यक्ष,49511,274,E,1
1,7,लक्ष्मण थापा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,1,वडा अध्यक्ष,49512,198,,2
0,7,विष्ण बहादुर थापा,पुरुष,61,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,1,वडा अध्यक्ष,49513,112,,3
1,7,दिपक राज सोती,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,2,वडा अध्यक्ष,49514,261,E,1
2,7,यज्ञ गिरी विष्ट,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,2,वडा अध्यक्ष,49515,130,,2
3,7,किसोर कुमार भण्‍डारी,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,बझाङ्ग,दुर्गाथली गाउँपालिका,2,वडा अध्यक्ष,49516,15,,4
0,7,इश्‍वर बहादुर रोकाया,पुरुष,41,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,2,वडा अध्यक्ष,49517,122,,3
2,7,धन राज धामी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,3,वडा अध्यक्ष,49518,271,,2
1,7,दल बहादुर धामी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,3,वडा अध्यक्ष,49519,316,E,1
0,7,बिष्णु बहादुर रावल,पुरुष,98,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,3,वडा अध्यक्ष,49520,20,,3
1,7,महेश प्रशाद जोशी,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,4,वडा अध्यक्ष,49521,233,E,1
0,7,राम प्रसाद जोशी,पुरुष,53,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,4,वडा अध्यक्ष,49522,98,,3
2,7,देव राज जोशी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,4,वडा अध्यक्ष,49523,221,,2
1,7,राम बहादुर जप्रेल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,5,वडा अध्यक्ष,49524,324,E,1
0,7,जनक बहादुर जप्रेल,पुरुष,36,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,5,वडा अध्यक्ष,49525,310,,2
2,7,ठोस्या जप्रेल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,5,वडा अध्यक्ष,49526,166,,3
2,7,धिरज बहादुर जाग्री,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,6,वडा अध्यक्ष,49527,199,E,1
0,7,गोरे जाग्री,पुरुष,59,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,6,वडा अध्यक्ष,49528,193,,2
1,7,धन बहादुर धामी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,6,वडा अध्यक्ष,49529,142,,3
0,7,ज्ञान बहादुर सिहं,पुरुष,40,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,7,वडा अध्यक्ष,49530,261,,2
1,7,ऐन बहादुर दौल्याल,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,7,वडा अध्यक्ष,49531,262,E,1
2,7,सुरज बहादुर दौल्याल,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,7,वडा अध्यक्ष,49532,147,,3
