PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,गणेश बहादुर थापा,पुरुष,49,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,1,सदस्य,49575,90,,6
0,7,दिपेन्द्र बहादुर खाती,पुरुष,31,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,1,सदस्य,49576,96,,5
1,7,धीर बहादुर थापा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,1,सदस्य,49577,188,,4
1,7,बलराम भण्डारी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,1,सदस्य,49578,192,,3
2,7,मदन बहादुर थापा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,1,सदस्य,49579,273,E,2
2,7,देव चन्द्र रावल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,1,सदस्य,49580,297,E,1
2,7,गोवर्धन सार्की,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,2,सदस्य,49581,100,,6
2,7,भरत बहादुर रावल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,2,सदस्य,49582,119,,5
0,7,केशव राज विष्‍ट,पुरुष,40,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,2,सदस्य,49583,144,,4
0,7,विष्णुभक्त खैर,पुरुष,35,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,2,सदस्य,49584,160,,3
1,7,वालजी विष्ट,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,2,सदस्य,49585,182,E,2
