PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,हिमकला देवी सार्की,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,1,दलित महिला सदस्य,49554,278,E,1
1,7,जुना देवी ओखेडा,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,1,दलित महिला सदस्य,49555,191,,2
0,7,धारु सार्की,महिला,45,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,1,दलित महिला सदस्य,49556,95,,3
1,7,विनिता सार्की,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,2,दलित महिला सदस्य,49557,256,E,1
0,7,धौली भुल,महिला,47,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,2,दलित महिला सदस्य,49558,139,,2
2,7,मीना देवी दमाई,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,2,दलित महिला सदस्य,49559,108,,3
1,7,सिद्धमती देवी पार्की,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,3,दलित महिला सदस्य,49560,317,E,1
2,7,राधिका पार्की,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,3,दलित महिला सदस्य,49561,200,,2
0,7,पदमा नेपाली,महिला,44,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,3,दलित महिला सदस्य,49562,91,,3
1,7,प्रेमजला ओड-ल्वार,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,4,दलित महिला सदस्य,49563,214,E,1
2,7,सरिता देवी ओड,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,4,दलित महिला सदस्य,49564,212,,2
0,7,माता देवी कर्मी,महिला,33,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,4,दलित महिला सदस्य,49565,108,,3
0,7,जोगेनी वि. क.,महिला,77,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,5,दलित महिला सदस्य,49566,329,E,1
1,7,सोल्चना देवी वि.क.,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,5,दलित महिला सदस्य,49567,283,,2
2,7,सोल्चना देवी कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,5,दलित महिला सदस्य,49568,176,,3
2,7,छम्कु देवी कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,6,दलित महिला सदस्य,49569,204,E,1
0,7,जला देवी कामी,महिला,61,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,6,दलित महिला सदस्य,49570,189,,2
1,7,विसु देवी कामी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,6,दलित महिला सदस्य,49571,144,,3
0,7,निर्मला कुमारी वि.क,महिला,21,नेपाली काँग्रेस,बझाङ्ग,दुर्गाथली गाउँपालिका,7,दलित महिला सदस्य,49572,280,E,1
1,7,पनि देवी कामी,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,दुर्गाथली गाउँपालिका,7,दलित महिला सदस्य,49573,250,,2
2,7,सम्झना नेपाली,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,दुर्गाथली गाउँपालिका,7,दलित महिला सदस्य,49574,141,,3
