PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,शिव शंकर कुमार राय,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,1,वडा अध्यक्ष,18276,295,E,1
0,2,प्रकाश राय भट्ट,पुरुष,38,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,1,वडा अध्यक्ष,18277,86,,4
2,2,कासीम कवारी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,1,वडा अध्यक्ष,18278,132,,3
1,2,जोगी खत्बे,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,1,वडा अध्यक्ष,18279,163,,2
4,2,अजय साह,पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मटिहानी नगरपालिका,1,वडा अध्यक्ष,18280,43,,5
84,2,रामगुलाम यादव,पुरुष,62,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18281,38,,8
84,2,सिताराम खत्बे,पुरुष,63,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18282,41,,7
1,2,सोभित मंडल खत्वे,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18283,75,,6
80,2,गफार शेष,पुरुष,43,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18284,125,,5
84,2,लाल देव यादव,पुरुष,66,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18285,6,,10
81,2,मो. जैस शेष,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18286,169,,3
0,2,राम लोचन राउत,पुरुष,34,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18287,200,,2
2,2,शिवचन्द्र झा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18288,235,E,1
3,2,विधा नन्द झा,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18289,37,,9
4,2,देव चन्द्र यादव,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मटिहानी नगरपालिका,2,वडा अध्यक्ष,18290,156,,4
4,2,विजय कुमार राय,पुरुष,30,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मटिहानी नगरपालिका,3,वडा अध्यक्ष,18291,30,,5
2,2,नाजिर मियाँ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,3,वडा अध्यक्ष,18292,168,,2
0,2,अरुण कुमार ठाकुर,पुरुष,43,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,3,वडा अध्यक्ष,18293,130,,3
81,2,सत्य नारायण यादव,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,3,वडा अध्यक्ष,18294,127,,4
1,2,लेयाकत कवारी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,3,वडा अध्यक्ष,18295,204,E,1
81,2,बिन्देशर साफी,पुरुष,59,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,4,वडा अध्यक्ष,18296,49,,5
1,2,जाहिर राईन,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,4,वडा अध्यक्ष,18297,123,,4
2,2,बिन्देश्वर यादब,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,4,वडा अध्यक्ष,18298,214,,3
4,2,मईनुदिन राईन,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मटिहानी नगरपालिका,4,वडा अध्यक्ष,18299,295,E,1
0,2,अब्दुल गफार राइन,पुरुष,43,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,4,वडा अध्यक्ष,18300,237,,2
84,2,झगरु मण्डल,पुरुष,46,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,5,वडा अध्यक्ष,18301,39,,6
2,2,गणेश महतो,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,5,वडा अध्यक्ष,18302,79,,5
0,2,बिनय कुमार मंडल,पुरुष,48,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,5,वडा अध्यक्ष,18303,134,,4
81,2,नागिन्द्र महतो,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,5,वडा अध्यक्ष,18304,139,,3
4,2,राम बहादुर महतो,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मटिहानी नगरपालिका,5,वडा अध्यक्ष,18305,452,E,1
1,2,किशोरी महतो,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,5,वडा अध्यक्ष,18306,246,,2
81,2,संजय कुमार मण्डल,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,6,वडा अध्यक्ष,18307,323,E,1
1,2,फारुक सेख,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,6,वडा अध्यक्ष,18308,13,,4
2,2,मोहम्मद जाकिर अंसारी,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,6,वडा अध्यक्ष,18309,119,,3
0,2,कलिम अंसारी,पुरुष,47,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,6,वडा अध्यक्ष,18310,181,,2
84,2,लाल बाबु मण्डल,पुरुष,45,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,7,वडा अध्यक्ष,18311,7,,5
81,2,जित नरायण माझी,पुरुष,31,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,7,वडा अध्यक्ष,18312,861,E,1
2,2,युगेश्‍वर यादव,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,7,वडा अध्यक्ष,18313,201,,3
1,2,सोगारथ खत्वे,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,7,वडा अध्यक्ष,18314,30,,4
0,2,राकेश कुमार सहनी,पुरुष,37,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,7,वडा अध्यक्ष,18315,222,,2
84,2,अलि हुसैन लहेरी,पुरुष,36,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18316,49,,6
81,2,गणेश प्रसाद,पुरुष,61,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18317,503,E,1
0,2,जवाहर लाल साह,पुरुष,65,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18318,146,,2
84,2,सुरेन्द्र प्रसाद साह,पुरुष,49,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18319,132,,3
2,2,विजय कुमार साह,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18320,74,,4
84,2,लाल बाबु कसैरा,पुरुष,60,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18321,5,,9
4,2,सुरेन्द्र कुमार सहनी,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18322,16,,8
84,2,गौरी शंकर प्रसाद,पुरुष,64,स्वतन्त्र,महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18323,29,,7
1,2,गणेश कुमार,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,8,वडा अध्यक्ष,18324,55,,5
1,2,कामेश्वर प्रसाद चौधरी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मटिहानी नगरपालिका,9,वडा अध्यक्ष,18325,97,,5
81,2,लछुमन मंडल,पुरुष,56,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मटिहानी नगरपालिका,9,वडा अध्यक्ष,18326,227,,4
2,2,आविद हुसैन,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मटिहानी नगरपालिका,9,वडा अध्यक्ष,18327,543,E,1
0,2,मदन चौधरी,पुरुष,44,नेपाली काँग्रेस,महोत्तरी,मटिहानी नगरपालिका,9,वडा अध्यक्ष,18328,492,,2
4,2,सिंघेश्वर यादव,पुरुष,62,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मटिहानी नगरपालिका,9,वडा अध्यक्ष,18329,401,,3
