PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,टेक बीर लिम्बु,पुरुष,49,नेपाली काँग्रेस,इलाम,फाकफोकथुम गाउँपालिका,1,वडा अध्यक्ष,2824,603,E,1
4,1,टिका राम सम्माम्फे (लिम्ब‍ु),पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",इलाम,फाकफोकथुम गाउँपालिका,1,वडा अध्यक्ष,2825,115,,4
1,1,वेग बहादुर निरौला,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,फाकफोकथुम गाउँपालिका,1,वडा अध्यक्ष,2826,440,,2
2,1,गणेश वहादुर कार्की,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,फाकफोकथुम गाउँपालिका,1,वडा अध्यक्ष,2827,398,,3
0,1,याम वहादुर खत्री पौडेल,पुरुष,47,नेपाली काँग्रेस,इलाम,फाकफोकथुम गाउँपालिका,2,वडा अध्यक्ष,2828,537,E,1
1,1,पदम बहादुर तामाङ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,फाकफोकथुम गाउँपालिका,2,वडा अध्यक्ष,2829,478,,2
2,1,गंगा बहादुर खत्री,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,फाकफोकथुम गाउँपालिका,2,वडा अध्यक्ष,2830,54,,4
4,1,भुपाल राई,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",इलाम,फाकफोकथुम गाउँपालिका,2,वडा अध्यक्ष,2831,118,,3
1,1,गुरु भक्त लामिछाने,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,फाकफोकथुम गाउँपालिका,3,वडा अध्यक्ष,2832,541,,2
0,1,राजन पौडेल,पुरुष,39,नेपाली काँग्रेस,इलाम,फाकफोकथुम गाउँपालिका,3,वडा अध्यक्ष,2833,707,E,1
2,1,पदम कुमार चाम्लिङ राई,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,फाकफोकथुम गाउँपालिका,3,वडा अध्यक्ष,2834,97,,3
0,1,वली राम चम्लागाई,पुरुष,48,नेपाली काँग्रेस,इलाम,फाकफोकथुम गाउँपालिका,4,वडा अध्यक्ष,2835,707,,2
1,1,हरी प्रसाद दंगाली,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,फाकफोकथुम गाउँपालिका,4,वडा अध्यक्ष,2836,875,E,1
2,1,चन्द्र बहादुर राना,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,फाकफोकथुम गाउँपालिका,4,वडा अध्यक्ष,2837,116,,3
84,1,चन्द्र बहादुर लिम्बु,पुरुष,57,स्वतन्त्र,इलाम,फाकफोकथुम गाउँपालिका,4,वडा अध्यक्ष,2838,38,,4
0,1,देउ मान दर्लामी,पुरुष,57,नेपाली काँग्रेस,इलाम,फाकफोकथुम गाउँपालिका,5,वडा अध्यक्ष,2839,306,,2
1,1,सिद्द मान आले,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,फाकफोकथुम गाउँपालिका,5,वडा अध्यक्ष,2840,476,E,1
2,1,विष्णु बहादुर दर्लामी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,फाकफोकथुम गाउँपालिका,5,वडा अध्यक्ष,2841,282,,3
3,1,मंगल बहादुर राई,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,इलाम,फाकफोकथुम गाउँपालिका,5,वडा अध्यक्ष,2842,49,,4
