PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,लाल बहादुर महतारा,पुरुष,41,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,1,वडा अध्यक्ष,43568,224,,2
2,6,मान बहादुर पुन मगर,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,1,वडा अध्यक्ष,43569,251,E,1
1,6,वीरेन्द्र बहादुर पुन,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,1,वडा अध्यक्ष,43570,200,,3
1,6,रमेश कुमार शाही,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,2,वडा अध्यक्ष,43571,200,,2
2,6,प्रेम बहादुर बस्नेत,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,2,वडा अध्यक्ष,43572,301,E,1
0,6,पुर्ण बहादुर बस्नेत,पुरुष,53,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,2,वडा अध्यक्ष,43573,148,,3
1,6,प्रेम देव शर्मा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,3,वडा अध्यक्ष,43574,331,E,1
0,6,सुरेन्द्र कुमार नेगी,पुरुष,32,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,3,वडा अध्यक्ष,43575,143,,2
2,6,सुगुरे थापा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,3,वडा अध्यक्ष,43576,103,,3
1,6,तेज बहादुर बुढा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,4,वडा अध्यक्ष,43577,125,E,1
0,6,आसी राम रेग्मी,पुरुष,30,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,4,वडा अध्यक्ष,43578,87,,2
2,6,टोप वहादुर बुढा,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,4,वडा अध्यक्ष,43579,10,,3
1,6,चित्र प्रसाद रेग्मी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,5,वडा अध्यक्ष,43580,207,E,1
2,6,पर्सा राम शर्मा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,5,वडा अध्यक्ष,43581,173,,2
84,6,गौरु शाही,पुरुष,46,स्वतन्त्र,जाजरकोट,शिवालय गाउँपालिका,5,वडा अध्यक्ष,43582,0,,4
0,6,मदन कुमार खत्री,पुरुष,34,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,5,वडा अध्यक्ष,43583,146,,3
1,6,भिम बहादुर रोकाय,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,6,वडा अध्यक्ष,43584,196,,2
0,6,भक्त  बहादुर  थापा मगर ,पुरुष,41,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,6,वडा अध्यक्ष,43585,352,E,1
2,6,हरि भक्त रोकाय,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,6,वडा अध्यक्ष,43586,136,,3
2,6,टाईरेन्ट शाही,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,7,वडा अध्यक्ष,43587,182,,2
1,6,विरवल खत्री,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,7,वडा अध्यक्ष,43588,394,E,1
0,6,चन्द्र वहादुर कठायत,पुरुष,33,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,7,वडा अध्यक्ष,43589,58,,3
0,6,जस्वीर वली,पुरुष,40,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,8,वडा अध्यक्ष,43590,426,E,1
1,6,हस्त वहादुर कठायत,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,8,वडा अध्यक्ष,43591,221,,2
2,6,दलर्सि वली,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,8,वडा अध्यक्ष,43592,39,,3
1,6,महेन्द्र चन्द ठकुरी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,शिवालय गाउँपालिका,9,वडा अध्यक्ष,43593,188,,2
0,6,दिपक बहादुर खड्का,पुरुष,32,नेपाली काँग्रेस,जाजरकोट,शिवालय गाउँपालिका,9,वडा अध्यक्ष,43594,267,E,1
2,6,कर्ण बहादुर बुढा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,शिवालय गाउँपालिका,9,वडा अध्यक्ष,43595,4,,3
