PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,डिल प्रसाद गुरुङ्ग,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,मोदी गाउँपालिका,1,सदस्य,36109,195,,5
2,4,पदम बहादुर दमै,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,मोदी गाउँपालिका,1,सदस्य,36110,175,,6
84,4,महान बहादुर गुरुङग,पुरुष,63,स्वतन्त्र,पर्वत,मोदी गाउँपालिका,1,सदस्य,36111,32,,7
1,4,वेल बहादुर क्षेत्री,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,1,सदस्य,36112,396,,3
0,4,भुल बहादुर पौडेल,पुरुष,46,नेपाली काँग्रेस,पर्वत,मोदी गाउँपालिका,1,सदस्य,36113,519,E,2
0,4,कुलमान गुरुङ्ग,पुरुष,48,नेपाली काँग्रेस,पर्वत,मोदी गाउँपालिका,1,सदस्य,36114,534,E,1
1,4,लक्ष्मी दत्त जैसी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,1,सदस्य,36115,388,,4
1,4,हिम बहादुर क्षेत्री,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,2,सदस्य,36116,611,E,1
0,4,जिबन्‍धर चपाई,पुरुष,41,नेपाली काँग्रेस,पर्वत,मोदी गाउँपालिका,2,सदस्य,36117,592,E,2
0,4,प्रेम प्रसाद चापागाई,पुरुष,56,नेपाली काँग्रेस,पर्वत,मोदी गाउँपालिका,2,सदस्य,36118,575,,4
2,4,ज्ञानेन्‍द्र प्रसाद शर्मा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,मोदी गाउँपालिका,2,सदस्य,36119,114,,6
2,4,बाबुराम तिमिल्सिना,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,मोदी गाउँपालिका,2,सदस्य,36120,120,,5
1,4,दिनेश कुमार पुन,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,2,सदस्य,36121,577,,3
2,4,लोक बहादुर खत्री क्षेत्री,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,मोदी गाउँपालिका,3,सदस्य,36122,45,,5
0,4,कर्ण बहादुर पुन,पुरुष,31,नेपाली काँग्रेस,पर्वत,मोदी गाउँपालिका,3,सदस्य,36123,327,,4
1,4,यम बहादुर पुन,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,3,सदस्य,36124,493,E,1
2,4,प्रेम बहादुर गुरुङ्ग,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,मोदी गाउँपालिका,3,सदस्य,36125,44,,6
0,4,रामचन्द्र उपाध्याय,पुरुष,40,नेपाली काँग्रेस,पर्वत,मोदी गाउँपालिका,3,सदस्य,36126,337,,3
1,4,टेक बहादुर पुन,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,3,सदस्य,36127,491,E,2
60,4,देउ बहादुर पुर्जा पुन,पुरुष,37,राष्ट्रिय जनमुक्ति पार्टी,पर्वत,मोदी गाउँपालिका,4,सदस्य,36128,46,,8
60,4,मान बहादुर पुन,पुरुष,64,राष्ट्रिय जनमुक्ति पार्टी,पर्वत,मोदी गाउँपालिका,4,सदस्य,36129,46,,7
2,4,श्‍याम प्रकाश पुर्जा पुन,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,मोदी गाउँपालिका,4,सदस्य,36130,217,,6
0,4,पदम बहादुर पुन मगर,पुरुष,63,नेपाली काँग्रेस,पर्वत,मोदी गाउँपालिका,4,सदस्य,36131,256,,5
2,4,नर बहादुर पुन,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,मोदी गाउँपालिका,4,सदस्य,36132,280,,4
0,4,यम विर पुन,पुरुष,55,नेपाली काँग्रेस,पर्वत,मोदी गाउँपालिका,4,सदस्य,36133,292,,3
1,4,प्रत बहादुर पुन,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,4,सदस्य,36134,401,E,1
1,4,चित्र बहादुर चोचाङ्गी पुन,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,4,सदस्य,36135,331,E,2
1,4,इन्द्र प्रसाद उपाध्याय,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,मोदी गाउँपालिका,5,सदस्य,36136,1290,E,1
