PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,मोहन बुढाथोकी,पुरुष,36,नेपाली काँग्रेस,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54556,986,,4
5,7,सरिता देवी चौधरी,महिला,30,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54557,269,,8
1,7,चन्द्र बहादुर वि.क.,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54558,1276,E,2
1,7,सुर्य बहादुर थापा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54559,1361,E,1
84,7,रंग बहादुर टमट्टा,पुरुष,53,स्वतन्त्र,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54560,5,,17
9,7,कर्ण प्रसाद न्यौपाने,पुरुष,43,राष्ट्रिय जनमोर्चा ,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54561,50,,16
12,7,कृष्ण कला शाही,महिला,49,नेपाल मजदुर किसान पार्टी ,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54562,51,,15
84,7,नामभसरा जैशी,महिला,56,स्वतन्त्र,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54563,61,,14
9,7,धन लाल प्याकुरेल,पुरुष,45,राष्ट्रिय जनमोर्चा ,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54564,72,,13
3,7,नन्दकला शाही,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54565,74,,12
3,7,देउमणी न्यौपाने,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54566,78,,11
12,7,विकास खत्री,पुरुष,29,नेपाल मजदुर किसान पार्टी ,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54567,84,,10
84,7,शेर बहादुर साउँद,पुरुष,36,स्वतन्त्र,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54568,175,,9
0,7,कमान सिंह रावल,पुरुष,45,नेपाली काँग्रेस,कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54569,920,,5
2,7,धर्म दत्त न्यौपाने,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54570,853,,6
5,7,राज कुमार चौधरी,पुरुष,27,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54571,279,,7
2,7,छबि प्रसाद उपाध्याय,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,लम्की चुहा नगरपालिका,1,सदस्य,54572,1023,,3
0,7,मयाराम धमाला,पुरुष,34,नेपाली काँग्रेस,कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54573,593,,4
1,7,रामचरण डगौरा थारु,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54574,641,,3
0,7,जनक बहादुर खत्री,पुरुष,35,नेपाली काँग्रेस,कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54575,669,E,2
1,7,यज्ञ राज डाँगी क्षेत्री,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54576,716,E,1
5,7,अर्जुन बहादुर चौधरी,पुरुष,32,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54577,228,,7
5,7,दुख राम चौधरी,पुरुष,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54578,222,,8
9,7,जितेन्द्र चौधरी,पुरुष,25,राष्ट्रिय जनमोर्चा ,कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54579,90,,9
9,7,कलसा धमाला,महिला,27,राष्ट्रिय जनमोर्चा ,कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54580,80,,10
12,7,दिपु चौधरी,पुरुष,34,नेपाल मजदुर किसान पार्टी ,कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54581,52,,11
3,7,गुरु प्रसाद पुन,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54582,50,,12
12,7,तिलक सिजापति,पुरुष,26,नेपाल मजदुर किसान पार्टी ,कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54583,41,,13
2,7,भिम प्रसाद जैसी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54584,306,,5
2,7,धर्म दत्त संज्याल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54585,299,,6
3,7,मनमाया दराई,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,लम्की चुहा नगरपालिका,2,सदस्य,54586,22,,14
67,7,राम शरण थारु,पुरुष,42,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54587,35,,10
3,7,देवी राम उपाध्याय,पुरुष,83,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54588,24,,11
67,7,रमेश गन्धर्व /वादी,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54589,41,,9
5,7,श्‍याम लाल डगौरा थारु,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54590,48,,8
3,7,मान बहादुर शाही,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54591,48,,7
1,7,धर्म राज तिमिल्सेना,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54592,359,,6
1,7,पूर्ण बहादुर भण्‍डारी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54593,413,,5
2,7,राज कुमार चौधरी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54594,435,,4
2,7,पुर्ण प्रसाद वज्गाई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54595,501,,3
0,7,प्रेम बहादुर चौधरी,पुरुष,43,नेपाली काँग्रेस,कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54596,562,E,2
0,7,दिपक बहादुर शाही,पुरुष,33,नेपाली काँग्रेस,कैलाली,लम्की चुहा नगरपालिका,3,सदस्य,54597,624,E,1
3,7,दिल माया ओली,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,लम्की चुहा नगरपालिका,4,सदस्य,54598,39,,11
0,7,सन्त लाल चौधरी,पुरुष,36,नेपाली काँग्रेस,कैलाली,लम्की चुहा नगरपालिका,4,सदस्य,54599,610,,6
0,7,धर्म राज शाही,पुरुष,49,नेपाली काँग्रेस,कैलाली,लम्की चुहा नगरपालिका,4,सदस्य,54600,679,,5
5,7,जीत बहादुर चौधरी,पुरुष,30,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,लम्की चुहा नगरपालिका,4,सदस्य,54601,814,,4
