PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
16,2,सुश्री मिना कुमारी मण्‍डल,महिला,33,बहुजन शक्ति पार्टी ,सिराहा,भगवानपुर गाउँपालिका,1,दलित महिला सदस्य,7449,377,,3
0,2,चन्दनीयाँ देवी पासमान,महिला,29,नेपाली काँग्रेस,सिराहा,भगवानपुर गाउँपालिका,1,दलित महिला सदस्य,7450,441,,2
2,2,जुर्मी देवी पासमान,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,भगवानपुर गाउँपालिका,1,दलित महिला सदस्य,7451,118,,5
1,2,साबित्री देवी -,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,भगवानपुर गाउँपालिका,1,दलित महिला सदस्य,7452,146,,4
4,2,शेलो देवी मण्‍डल खत्‍वे,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,भगवानपुर गाउँपालिका,1,दलित महिला सदस्य,7453,527,E,1
0,2,रन्जु देवी राम,महिला,47,नेपाली काँग्रेस,सिराहा,भगवानपुर गाउँपालिका,2,दलित महिला सदस्य,7454,235,,3
1,2,सुमीन्द्रा देवी दास,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,भगवानपुर गाउँपालिका,2,दलित महिला सदस्य,7455,1214,E,1
2,2,कुसमी देवी रजक,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,भगवानपुर गाउँपालिका,2,दलित महिला सदस्य,7456,85,,5
16,2,सोमनी देवी राम,महिला,41,बहुजन शक्ति पार्टी ,सिराहा,भगवानपुर गाउँपालिका,2,दलित महिला सदस्य,7457,98,,4
4,2,राम कुमारी देवी मोची,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,भगवानपुर गाउँपालिका,2,दलित महिला सदस्य,7458,538,,2
1,2,अंजु  देवी  राम ,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,भगवानपुर गाउँपालिका,3,दलित महिला सदस्य,7459,352,,2
4,2,रेखा देवी राम,महिला,28,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,भगवानपुर गाउँपालिका,3,दलित महिला सदस्य,7460,916,E,1
2,2,आशा देवी सदाय,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,भगवानपुर गाउँपालिका,3,दलित महिला सदस्य,7461,26,,4
16,2,रामपरी मोची,महिला,64,बहुजन शक्ति पार्टी ,सिराहा,भगवानपुर गाउँपालिका,3,दलित महिला सदस्य,7462,74,,3
16,2,मोहनी देवी पासमान,महिला,72,बहुजन शक्ति पार्टी ,सिराहा,भगवानपुर गाउँपालिका,4,दलित महिला सदस्य,7463,118,,4
0,2,भोली कुमारी पासमान,महिला,24,नेपाली काँग्रेस,सिराहा,भगवानपुर गाउँपालिका,4,दलित महिला सदस्य,7464,180,,3
4,2,राजो देवी पासमान,महिला,56,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,भगवानपुर गाउँपालिका,4,दलित महिला सदस्य,7465,554,,2
1,2,गेना वती,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,भगवानपुर गाउँपालिका,4,दलित महिला सदस्य,7466,583,E,1
12,2,रेखा देवी पासमान,महिला,40,नेपाल मजदुर किसान पार्टी ,सिराहा,भगवानपुर गाउँपालिका,4,दलित महिला सदस्य,7467,14,,5
16,2,सतनी देवी मुसहर्नी,महिला,61,बहुजन शक्ति पार्टी ,सिराहा,भगवानपुर गाउँपालिका,5,दलित महिला सदस्य,7468,61,,3
0,2,मुनिरका कुमारी पासमान,महिला,31,नेपाली काँग्रेस,सिराहा,भगवानपुर गाउँपालिका,5,दलित महिला सदस्य,7469,39,,4
2,2,करियाही देवी सदाय,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,भगवानपुर गाउँपालिका,5,दलित महिला सदस्य,7470,25,,5
1,2,निर्मला पासमान,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,भगवानपुर गाउँपालिका,5,दलित महिला सदस्य,7471,646,E,1
4,2,तुलसी कुमारी .,महिला,27,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,भगवानपुर गाउँपालिका,5,दलित महिला सदस्य,7472,525,,2
