PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,रोशन बहादुर एम .‌सि,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,शिवराज नगरपालिका,1,वडा अध्यक्ष,35996,336,,3
3,5,ओम प्रकाश जि.सी.,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,शिवराज नगरपालिका,1,वडा अध्यक्ष,35997,174,,4
9,5,नारायण शाह,पुरुष,43,राष्ट्रिय जनमोर्चा ,कपिलवस्तु,शिवराज नगरपालिका,1,वडा अध्यक्ष,35998,66,,5
67,5,देवि कुमारी पुन,महिला,36,"नयाँ शक्ति पार्टी, नेपाल",कपिलवस्तु,शिवराज नगरपालिका,1,वडा अध्यक्ष,35999,16,,6
1,5,जगत बहादुर घर्ति क्षेत्री,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,शिवराज नगरपालिका,1,वडा अध्यक्ष,36000,1502,E,1
0,5,नारायण प्रसाद ज्ञवाली,पुरुष,62,नेपाली काँग्रेस,कपिलवस्तु,शिवराज नगरपालिका,1,वडा अध्यक्ष,36001,461,,2
5,5,राम वहादुर चौधरी,पुरुष,44,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कपिलवस्तु,शिवराज नगरपालिका,2,वडा अध्यक्ष,36002,598,E,1
1,5,दधी राम अधिकारी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,शिवराज नगरपालिका,2,वडा अध्यक्ष,36003,376,,2
2,5,नक्‍कुल कामी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,शिवराज नगरपालिका,2,वडा अध्यक्ष,36004,259,,3
0,5,कमल बहादुर क्षेत्री,पुरुष,42,नेपाली काँग्रेस,कपिलवस्तु,शिवराज नगरपालिका,2,वडा अध्यक्ष,36005,63,,4
3,5,सुमन कसाई,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,शिवराज नगरपालिका,2,वडा अध्यक्ष,36006,17,,5
1,5,टेकलाल सापकोटा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,शिवराज नगरपालिका,3,वडा अध्यक्ष,36007,869,E,1
0,5,खुरेन्द्र थारु,पुरुष,36,नेपाली काँग्रेस,कपिलवस्तु,शिवराज नगरपालिका,3,वडा अध्यक्ष,36008,467,,2
4,5,पारस प्रसाद केवट,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,शिवराज नगरपालिका,3,वडा अध्यक्ष,36009,427,,3
3,5,नारायण भण्डारी,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,शिवराज नगरपालिका,3,वडा अध्यक्ष,36010,305,,4
9,5,केर सिंह अदै,पुरुष,44,राष्ट्रिय जनमोर्चा ,कपिलवस्तु,शिवराज नगरपालिका,3,वडा अध्यक्ष,36011,185,,5
