PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,पवित्रा मगर,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,1,महिला सदस्य,24680,318,E,1
0,1,दिकु शेर्पा,महिला,55,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,1,महिला सदस्य,24681,198,,2
2,1,फुल माया तामाङ्ग,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,1,महिला सदस्य,24682,182,,3
1,1,देवी माया दाहाल,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,2,महिला सदस्य,24683,535,E,1
0,1,विन्दा माया मगर,महिला,46,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,2,महिला सदस्य,24684,361,,2
3,1,सीता कार्की,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,रौतामाई गाउँपालिका,2,महिला सदस्य,24685,22,,4
2,1,अम्विका कुमारी कोइराला,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,2,महिला सदस्य,24686,101,,3
0,1,चुनु कला राई,महिला,39,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,3,महिला सदस्य,24687,232,,2
2,1,मञ्जु कार्की,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,3,महिला सदस्य,24688,196,,3
1,1,बर्त हिरा राई,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,3,महिला सदस्य,24689,291,E,1
1,1,दुर्गा कुमारी शाही,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,4,महिला सदस्य,24690,380,E,1
2,1,शावित्रा कुमारी मगर,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,4,महिला सदस्य,24691,254,,2
0,1,मिरा माया मगर,महिला,51,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,4,महिला सदस्य,24692,214,,3
1,1,गौरी माया मगर,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,5,महिला सदस्य,24693,270,E,1
0,1,इश्‍वरी माया मगर,महिला,32,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,5,महिला सदस्य,24694,222,,2
2,1,मन माया मगर,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,5,महिला सदस्य,24695,194,,3
0,1,सुमित्रा आचार्य,महिला,42,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,6,महिला सदस्य,24696,84,,3
2,1,भगवति राउत,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,6,महिला सदस्य,24697,281,E,1
1,1,प्रेमिका राई,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,6,महिला सदस्य,24698,244,,2
0,1,मिना माया शेर्पा,महिला,38,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,7,महिला सदस्य,24699,304,,3
2,1,फुल कुमारी आले,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,7,महिला सदस्य,24700,684,E,1
1,1,कुमारी आले मगर,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,7,महिला सदस्य,24701,611,,2
0,1,लली माया राना,महिला,61,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,8,महिला सदस्य,24702,280,E,1
1,1,नीम कुमारी केप्छाकी,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,8,महिला सदस्य,24703,227,,3
2,1,पुर्ण मायाँ लायो मगर,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,8,महिला सदस्य,24704,259,,2
