PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,रुद्र बहादुर कार्की,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,1,वडा अध्यक्ष,24652,343,E,1
2,1,ईन्द्र बहादुर तामाङ्ग,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,1,वडा अध्यक्ष,24653,203,,2
0,1,तिलक वहादुर तामाङ्ग,पुरुष,46,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,1,वडा अध्यक्ष,24654,169,,3
0,1,चेत बहादुर दाहाल खत्री,पुरुष,57,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,2,वडा अध्यक्ष,24655,417,,2
1,1,खबिन्द्र बहादुर रास्कोटी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,2,वडा अध्यक्ष,24656,551,E,1
2,1,खम्ब बहादुर विष्ट,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,2,वडा अध्यक्ष,24657,72,,3
84,1,ज्ञानेन्द्र कुमार शाही,पुरुष,56,स्वतन्त्र,उदयपुर,रौतामाई गाउँपालिका,2,वडा अध्यक्ष,24658,0,,5
3,1,राम बहादुर मगर,पुरुष,22,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,रौतामाई गाउँपालिका,2,वडा अध्यक्ष,24659,12,,4
0,1,धन बहादुर राई,पुरुष,40,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,3,वडा अध्यक्ष,24660,250,,2
1,1,दुर्गा राज खड्का,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,3,वडा अध्यक्ष,24661,261,E,1
2,1,दिपेन्द्र  दाहाल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,3,वडा अध्यक्ष,24662,223,,3
0,1,रविन्द्र कुमार वत्री,पुरुष,35,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,4,वडा अध्यक्ष,24663,273,,2
1,1,चन्द्र बहादुर मगर,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,4,वडा अध्यक्ष,24664,364,E,1
2,1,कृष्ण बहादुर रोका,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,4,वडा अध्यक्ष,24665,257,,3
3,1,डाक बहादुर मल्ल,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,रौतामाई गाउँपालिका,4,वडा अध्यक्ष,24666,4,,4
4,1," श्री कुमार राई",पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,रौतामाई गाउँपालिका,5,वडा अध्यक्ष,24667,181,,3
0,1,मदन बहादुर राई,पुरुष,56,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,5,वडा अध्यक्ष,24668,267,,2
1,1,पाण्डोब राई,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,5,वडा अध्यक्ष,24669,277,E,1
0,1,राम बहादुर कट्वाल,पुरुष,64,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,6,वडा अध्यक्ष,24670,80,,3
1,1,बशन्त कुमार राई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,6,वडा अध्यक्ष,24671,272,,2
2,1,तिल बहादुर राना,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,6,वडा अध्यक्ष,24672,295,E,1
67,1,जीत बहादुर राई,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",उदयपुर,रौतामाई गाउँपालिका,6,वडा अध्यक्ष,24673,7,,4
2,1,उत्तर कुमार मगर,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,7,वडा अध्यक्ष,24674,706,E,1
1,1,चित्र बहादुर वस्नेत,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,7,वडा अध्यक्ष,24675,549,,2
0,1,वीर बहादुर राउत,पुरुष,61,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,7,वडा अध्यक्ष,24676,383,,3
0,1,टेक बहादुर बलम्पाकी,पुरुष,42,नेपाली काँग्रेस,उदयपुर,रौतामाई गाउँपालिका,8,वडा अध्यक्ष,24677,315,E,1
1,1,निर बहादुर लुङगेली,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,रौतामाई गाउँपालिका,8,वडा अध्यक्ष,24678,234,,2
2,1,रुद्र बहादुर रिखाम,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,रौतामाई गाउँपालिका,8,वडा अध्यक्ष,24679,221,,3
