PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,शेर बहादुर सुनारी,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,1,वडा अध्यक्ष,32412,482,,2
0,4,दिल बहादुर सुर्यवंशी,पुरुष,43,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,1,वडा अध्यक्ष,32413,758,E,1
60,4,उत्तम प्रसाद वकावल,पुरुष,44,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,2,वडा अध्यक्ष,32414,0,,3
1,4,चतुरे सारु मगर,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,2,वडा अध्यक्ष,32415,107,,2
0,4,प्रेम बहादुर थापा मगर,पुरुष,49,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,2,वडा अध्यक्ष,32416,822,E,1
1,4,दामोदर कुमाल,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,3,वडा अध्यक्ष,32417,419,,2
0,4,यम बहादुर झेडीमगर,पुरुष,43,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,3,वडा अध्यक्ष,32418,1054,E,1
1,4,कुल बहादुर ठाडा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,4,वडा अध्यक्ष,32419,597,,2
0,4,चेत बहादुर गोदामी,पुरुष,41,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,4,वडा अध्यक्ष,32420,820,E,1
0,4,पूर्ण सिं खण्डलुक मगर,पुरुष,52,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,5,वडा अध्यक्ष,32421,469,E,1
1,4,हुम बहादुर गुरुङ्ग,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,5,वडा अध्यक्ष,32422,398,,2
2,4,मंगल कुमारी मल्ल,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,5,वडा अध्यक्ष,32423,5,,3
0,4,सूर्य बहादुर राना मगर,पुरुष,62,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,6,वडा अध्यक्ष,32424,828,E,1
1,4,कृष्‍ण बहादुर सार्की,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,6,वडा अध्यक्ष,32425,498,,2
