PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,धनमती ठगुन्ना,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,मार्मा गाउँपालिका,1,महिला सदस्य,55211,362,,2
2,7,जमुना ठगुन्ना,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,मार्मा गाउँपालिका,1,महिला सदस्य,55212,771,E,1
0,7,हर्कमति धामी,महिला,46,नेपाली काँग्रेस,दार्चुला,मार्मा गाउँपालिका,1,महिला सदस्य,55213,228,,3
2,7,पारभती सिंह,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,मार्मा गाउँपालिका,2,महिला सदस्य,55214,405,E,1
0,7,निर्मला कुमारी चन्द सिंह,महिला,25,नेपाली काँग्रेस,दार्चुला,मार्मा गाउँपालिका,2,महिला सदस्य,55215,279,,2
1,7,गोमती देवी सिंह,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,मार्मा गाउँपालिका,2,महिला सदस्य,55216,174,,3
2,7,भागरती विष्ट,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,मार्मा गाउँपालिका,3,महिला सदस्य,55217,287,,2
0,7,पारसा देवी जोशी,महिला,44,नेपाली काँग्रेस,दार्चुला,मार्मा गाउँपालिका,3,महिला सदस्य,55218,299,E,1
1,7,कलावती जोशी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,मार्मा गाउँपालिका,3,महिला सदस्य,55219,283,,3
2,7,गोमती महता,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,मार्मा गाउँपालिका,4,महिला सदस्य,55220,440,E,1
0,7,बिन्द्रा महर,महिला,36,नेपाली काँग्रेस,दार्चुला,मार्मा गाउँपालिका,4,महिला सदस्य,55221,378,,2
1,7,भागरती विष्ट,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,मार्मा गाउँपालिका,4,महिला सदस्य,55222,335,,3
1,7,कमला महता,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,मार्मा गाउँपालिका,5,महिला सदस्य,55223,231,E,1
0,7,रुपा देवी महता,महिला,49,नेपाली काँग्रेस,दार्चुला,मार्मा गाउँपालिका,5,महिला सदस्य,55224,200,,2
2,7,सरस्वती महता,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,मार्मा गाउँपालिका,5,महिला सदस्य,55225,150,,3
1,7,भुन्टी देवी डडाल,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,मार्मा गाउँपालिका,6,महिला सदस्य,55226,415,E,1
0,7,हरुली कोट्टारी,महिला,51,नेपाली काँग्रेस,दार्चुला,मार्मा गाउँपालिका,6,महिला सदस्य,55227,373,,2
2,7,सरस्वती जोशी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,मार्मा गाउँपालिका,6,महिला सदस्य,55228,132,,3
