PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,मिन बहादुर थापा,पुरुष,25,नेपाली काँग्रेस,बर्दिया,मधुवन नगरपालिका,1,वडा अध्यक्ष,45900,967,,2
2,5,पर्शुराम चौधरी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,मधुवन नगरपालिका,1,वडा अध्यक्ष,45901,1060,E,1
3,5,हरिराम थारु,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,मधुवन नगरपालिका,1,वडा अध्यक्ष,45902,15,,4
1,5,जीत बहादुर थारु,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,मधुवन नगरपालिका,1,वडा अध्यक्ष,45903,301,,3
2,5,पाहाडी थारु,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,मधुवन नगरपालिका,2,वडा अध्यक्ष,45904,884,E,1
4,5,कृष्ण बहादुर परियार,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",बर्दिया,मधुवन नगरपालिका,2,वडा अध्यक्ष,45905,179,,5
3,5,ढिकराम थारु,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,मधुवन नगरपालिका,2,वडा अध्यक्ष,45906,183,,4
0,5,राज बहादुर चौधरी,पुरुष,44,नेपाली काँग्रेस,बर्दिया,मधुवन नगरपालिका,2,वडा अध्यक्ष,45907,311,,3
1,5,श्याम लाल थारु,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,मधुवन नगरपालिका,2,वडा अध्यक्ष,45908,411,,2
0,5,नारायण मल्ल,पुरुष,43,नेपाली काँग्रेस,बर्दिया,मधुवन नगरपालिका,3,वडा अध्यक्ष,45909,848,E,1
1,5,बासु राम थारु,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,मधुवन नगरपालिका,3,वडा अध्यक्ष,45910,599,,2
4,5,मिना कुमारी नेपाली,महिला,57,"संघीय समाजवादी फोरम, नेपाल ",बर्दिया,मधुवन नगरपालिका,3,वडा अध्यक्ष,45911,17,,4
2,5,सीता राम थारु,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,मधुवन नगरपालिका,3,वडा अध्यक्ष,45912,345,,3
0,5,बाल कृष्ण थारु,पुरुष,53,नेपाली काँग्रेस,बर्दिया,मधुवन नगरपालिका,4,वडा अध्यक्ष,45913,843,,2
2,5,विन्ती राम थारु,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,मधुवन नगरपालिका,4,वडा अध्यक्ष,45914,1182,E,1
3,5,कृष्‍ण प्रसाद न्यौपाने,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,मधुवन नगरपालिका,4,वडा अध्यक्ष,45915,268,,4
1,5,राम रतन चौधरी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,मधुवन नगरपालिका,4,वडा अध्यक्ष,45916,408,,3
4,5,राम कुमार चौधरी,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",बर्दिया,मधुवन नगरपालिका,4,वडा अध्यक्ष,45917,95,,5
0,5,कर्ण बहादुर खड्का,पुरुष,48,नेपाली काँग्रेस,बर्दिया,मधुवन नगरपालिका,5,वडा अध्यक्ष,45918,875,E,1
2,5,निम वहादुर खड्का,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,मधुवन नगरपालिका,5,वडा अध्यक्ष,45919,774,,3
1,5,लाल बहादुर वलि,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,मधुवन नगरपालिका,5,वडा अध्यक्ष,45920,864,,2
3,5,गोर्ख बहादुर खड्का,पुरुष,24,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,मधुवन नगरपालिका,5,वडा अध्यक्ष,45921,36,,4
1,5,भक्त बहादुर सुनार,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,मधुवन नगरपालिका,6,वडा अध्यक्ष,45922,827,E,1
0,5,पदम बहादुर भाट क्षेत्री,पुरुष,52,नेपाली काँग्रेस,बर्दिया,मधुवन नगरपालिका,6,वडा अध्यक्ष,45923,473,,3
2,5,निर्मला गौतम,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,मधुवन नगरपालिका,6,वडा अध्यक्ष,45924,651,,2
3,5,लोक बहादुर वली,पुरुष,41,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,मधुवन नगरपालिका,6,वडा अध्यक्ष,45925,70,,4
2,5,राजेन्द्र हमाल,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,मधुवन नगरपालिका,7,वडा अध्यक्ष,45926,1263,E,1
1,5,मोहन बहादुर थापा क्षेत्री,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,मधुवन नगरपालिका,7,वडा अध्यक्ष,45927,679,,2
0,5,कमान सिंह वली,पुरुष,45,नेपाली काँग्रेस,बर्दिया,मधुवन नगरपालिका,7,वडा अध्यक्ष,45928,533,,3
3,5,खड्ग बहादुर सार्की,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,मधुवन नगरपालिका,7,वडा अध्यक्ष,45929,37,,4
0,5,घन श्याम अधिकारी,पुरुष,37,नेपाली काँग्रेस,बर्दिया,मधुवन नगरपालिका,8,वडा अध्यक्ष,45930,690,,2
2,5,लक्ष्मण जंग बोहोरा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,मधुवन नगरपालिका,8,वडा अध्यक्ष,45931,615,,3
3,5,तारा वहादुर श्रेष्ठ,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,मधुवन नगरपालिका,8,वडा अध्यक्ष,45932,20,,5
84,5,याम बहादुर भण्डारी,पुरुष,34,स्वतन्त्र,बर्दिया,मधुवन नगरपालिका,8,वडा अध्यक्ष,45933,45,,4
