PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,रविन कुमार लो तामाङ्ग,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,1,वडा अध्यक्ष,8190,109,,3
0,1,राम कुमार ओझा,पुरुष,69,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,1,वडा अध्यक्ष,8191,228,,2
1,1,खेम नाथ कटुवाल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,1,वडा अध्यक्ष,8192,289,E,1
3,1,राम बहादुर राई,पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,1,वडा अध्यक्ष,8193,71,,4
4,1,किशोर राई,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,मादी नगरपालिका,1,वडा अध्यक्ष,8194,35,,5
0,1,भक्त बहादुर कार्की,पुरुष,61,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,2,वडा अध्यक्ष,8195,141,E,1
2,1,रमेश कुमार कार्की,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,2,वडा अध्यक्ष,8196,139,,2
3,1,खगेन्द्र न्यौपाने,पुरुष,29,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,2,वडा अध्यक्ष,8197,32,,4
1,1,बम बहादुर कार्की,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,2,वडा अध्यक्ष,8198,131,,3
1,1,डिक बहादुर गुरुङ्ग,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,3,वडा अध्यक्ष,8199,387,E,1
0,1,राम बहादुर गुरुङ्ग,पुरुष,49,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,3,वडा अध्यक्ष,8200,355,,2
3,1,जस बहादुर गुरुङ्ग,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,3,वडा अध्यक्ष,8201,55,,4
2,1,पेम दोर्जी शेर्पा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,3,वडा अध्यक्ष,8202,73,,3
67,1,कुल बहादुर जिमी,पुरुष,32,"नयाँ शक्ति पार्टी, नेपाल",संखुवासभा,मादी नगरपालिका,3,वडा अध्यक्ष,8203,43,,5
2,1,गिरीराज भण्‍डारी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,4,वडा अध्यक्ष,8204,222,,3
0,1,पुर्ण कुमार देवान याक्खा,पुरुष,45,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,4,वडा अध्यक्ष,8205,360,,2
1,1,जगत बहादुर वर्मा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,4,वडा अध्यक्ष,8206,470,E,1
3,1,हेम कुमार भट्टराई,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,4,वडा अध्यक्ष,8207,81,,4
1,1,नेत्र प्रसाद दाहाल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,5,वडा अध्यक्ष,8208,472,E,1
2,1,रमेश बहादुर तामाङ्ग,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,5,वडा अध्यक्ष,8209,302,,2
0,1,शान्ति कुमार दाहाल,पुरुष,47,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,5,वडा अध्यक्ष,8210,216,,3
3,1,टंक नाथ दाहाल,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,5,वडा अध्यक्ष,8211,121,,4
1,1,धन नारायण तामाङ्ग,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,6,वडा अध्यक्ष,8212,269,E,1
0,1,खङग सिंह बस्नेत,पुरुष,41,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,6,वडा अध्यक्ष,8213,222,,2
3,1,खेमनाथ घिमिरे,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,6,वडा अध्यक्ष,8214,85,,3
2,1,मुना कडेल,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,6,वडा अध्यक्ष,8215,46,,4
1,1,प्रकाश शेर्पा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,7,वडा अध्यक्ष,8216,217,E,1
2,1,शुक्र राज लिंथेप,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,7,वडा अध्यक्ष,8217,47,,3
0,1,श्‍याम सुन्‍दर शेर्पा,पुरुष,41,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,7,वडा अध्यक्ष,8218,210,,2
1,1,चन्द्र बहादुर गुरुङ्ग,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,8,वडा अध्यक्ष,8219,254,E,1
0,1,अर्जुन कुमार राई,पुरुष,41,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,8,वडा अध्यक्ष,8220,165,,2
3,1,कुमार बहादुर तामाङ्ग,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,8,वडा अध्यक्ष,8221,17,,3
2,1,लाल बहादुर तामाङ्ग,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,8,वडा अध्यक्ष,8222,9,,4
1,1,याम कुमार लिम्बु,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,9,वडा अध्यक्ष,8223,234,,2
0,1,पासाङ्ग शेर्पा,पुरुष,40,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,9,वडा अध्यक्ष,8224,361,E,1
2,1,टंकी माया गुरुङ,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,9,वडा अध्यक्ष,8225,11,,3
