PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,प्रभुराम खुलाल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,1,सदस्य,8285,247,E,2
4,1,सूर्य बहादुर राई,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,मादी नगरपालिका,1,सदस्य,8286,30,,10
1,1,नारायण बहादुर कार्की,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,1,सदस्य,8287,270,E,1
4,1,इन्द्र कुमार कटुवाल,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,मादी नगरपालिका,1,सदस्य,8288,34,,9
3,1,गोपाल बस्नेत,पुरुष,41,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,1,सदस्य,8289,77,,8
3,1,चन्द्र बहादुर खुलाल,पुरुष,29,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मादी नगरपालिका,1,सदस्य,8290,95,,7
2,1,लक्ष्मी प्रसाद राई,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,1,सदस्य,8291,115,,6
2,1,सूर्य कार्की,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,1,सदस्य,8292,125,,5
0,1,राजेन्द्र कुमार राई,पुरुष,53,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,1,सदस्य,8293,182,,3
0,1,विष्‍णु कुमार पाठक,पुरुष,42,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,1,सदस्य,8294,173,,4
1,1,डिल्लीमान थापा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,2,सदस्य,8295,151,E,1
0,1,पदम केशर कडुवाल,पुरुष,57,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,2,सदस्य,8296,146,E,2
1,1,तेज बहादुर देवान,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मादी नगरपालिका,2,सदस्य,8297,135,,3
0,1,नारायण कडेल,पुरुष,33,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,2,सदस्य,8298,134,,4
2,1,नारायण प्रसाद घिमिरे,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,2,सदस्य,8299,104,,5
2,1,पेमलमु शेर्पा,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मादी नगरपालिका,2,सदस्य,8300,93,,6
0,1,राम बहादुर शेर्पा,पुरुष,56,नेपाली काँग्रेस,संखुवासभा,मादी नगरपालिका,3,सदस्य,8301,366,E,2
