PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,सरस्वती श्रेष्‍ठ,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,1,महिला सदस्य,3284,474,,2
0,1,कृष्ण माया कार्की,महिला,38,नेपाली काँग्रेस,इलाम,माङसेबुङ गाउँपालिका,1,महिला सदस्य,3285,576,E,1
2,1,विना देवी सुनुवार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माङसेबुङ गाउँपालिका,1,महिला सदस्य,3286,281,,3
0,1,राम माया सम्वाहाम्फे लिम्बु,महिला,39,नेपाली काँग्रेस,इलाम,माङसेबुङ गाउँपालिका,2,महिला सदस्य,3287,747,E,1
1,1,चन्‍द्र कुमारी राई,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,2,महिला सदस्य,3288,638,,2
2,1,रीता थापा मगर,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माङसेबुङ गाउँपालिका,2,महिला सदस्य,3289,144,,3
0,1,कमला आङदेम्बे (आङवुहाङ्ग),महिला,35,नेपाली काँग्रेस,इलाम,माङसेबुङ गाउँपालिका,3,महिला सदस्य,3290,535,,2
1,1,संगिता राई,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,3,महिला सदस्य,3291,577,E,1
2,1,सरस्वती साम्बा,महिला,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माङसेबुङ गाउँपालिका,3,महिला सदस्य,3292,136,,3
60,1,धन कुमारी नेम्बाङ्ग,महिला,39,राष्ट्रिय जनमुक्ति पार्टी,इलाम,माङसेबुङ गाउँपालिका,3,महिला सदस्य,3293,127,,4
4,1,सुक माया लिम्बू,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",इलाम,माङसेबुङ गाउँपालिका,3,महिला सदस्य,3294,77,,5
0,1,जीवन राई,महिला,37,नेपाली काँग्रेस,इलाम,माङसेबुङ गाउँपालिका,4,महिला सदस्य,3295,214,,2
1,1,विष्णु कुमारी लिम्बु,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,4,महिला सदस्य,3296,297,E,1
4,1,जन कुमारी राई,महिला,52,"संघीय समाजवादी फोरम, नेपाल ",इलाम,माङसेबुङ गाउँपालिका,4,महिला सदस्य,3297,185,,3
2,1,मन माया राई,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माङसेबुङ गाउँपालिका,4,महिला सदस्य,3298,30,,4
60,1,तिलरुपा सेवेहाङ्ग,महिला,43,राष्ट्रिय जनमुक्ति पार्टी,इलाम,माङसेबुङ गाउँपालिका,5,महिला सदस्य,3299,525,E,1
4,1,सरिता सेर्मा,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",इलाम,माङसेबुङ गाउँपालिका,5,महिला सदस्य,3300,289,,2
1,1,कमला राई,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,5,महिला सदस्य,3301,193,,3
1,1,मनिषा राई,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,6,महिला सदस्य,3302,494,E,1
0,1,कल्पना राई,महिला,35,नेपाली काँग्रेस,इलाम,माङसेबुङ गाउँपालिका,6,महिला सदस्य,3303,369,,2
4,1,मनिषा राई,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",इलाम,माङसेबुङ गाउँपालिका,6,महिला सदस्य,3304,64,,3
