PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,फुल माया विश्वकर्मा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सभापोखरी गाउँपालिका,1,दलित महिला सदस्य,8403,412,,2
0,1,लक्षी माया विश्‍वकर्मा,महिला,61,नेपाली काँग्रेस,संखुवासभा,सभापोखरी गाउँपालिका,1,दलित महिला सदस्य,8404,515,E,1
2,1,उमा देवि दास,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सभापोखरी गाउँपालिका,1,दलित महिला सदस्य,8405,48,,3
0,1,कुमारी शिवा,महिला,35,नेपाली काँग्रेस,संखुवासभा,सभापोखरी गाउँपालिका,2,दलित महिला सदस्य,8406,402,E,1
1,1,चन्द्र कुमारी दर्जि,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सभापोखरी गाउँपालिका,2,दलित महिला सदस्य,8407,377,,2
2,1,लक्ष्मि रिजाल,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सभापोखरी गाउँपालिका,2,दलित महिला सदस्य,8408,44,,3
0,1,हिमा बिश्‍वकर्मा,महिला,31,नेपाली काँग्रेस,संखुवासभा,सभापोखरी गाउँपालिका,3,दलित महिला सदस्य,8409,288,,2
1,1,इन्द्र कुमारी दर्जी,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सभापोखरी गाउँपालिका,3,दलित महिला सदस्य,8410,417,E,1
2,1,मन माया दर्जी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सभापोखरी गाउँपालिका,3,दलित महिला सदस्य,8411,43,,3
4,1,दिल कुमारी दर्जी,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सभापोखरी गाउँपालिका,3,दलित महिला सदस्य,8412,8,,4
1,1,कृष्ण माया बिश्‍वकर्मा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सभापोखरी गाउँपालिका,4,दलित महिला सदस्य,8413,236,E,1
0,1,पार्वति बिश्‍वकर्मा,महिला,41,नेपाली काँग्रेस,संखुवासभा,सभापोखरी गाउँपालिका,4,दलित महिला सदस्य,8414,156,,2
1,1,कमला बिश्‍वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सभापोखरी गाउँपालिका,5,दलित महिला सदस्य,8415,220,E,1
0,1,अस्मिता विश्‍वकर्मा,महिला,25,नेपाली काँग्रेस,संखुवासभा,सभापोखरी गाउँपालिका,5,दलित महिला सदस्य,8416,146,,2
1,1,सरस्‍वती विश्‍वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सभापोखरी गाउँपालिका,6,दलित महिला सदस्य,8417,464,E,1
0,1,रोहिता दर्जी,महिला,32,नेपाली काँग्रेस,संखुवासभा,सभापोखरी गाउँपालिका,6,दलित महिला सदस्य,8418,432,,2
2,1,तारादेवी सुनार,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सभापोखरी गाउँपालिका,6,दलित महिला सदस्य,8419,51,,3
