PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,कल माया अधिकारी (खत्री),महिला,55,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,महिला सदस्य,22569,135,,3
1,1,मुना देवी निरौला,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,महिला सदस्य,22570,173,,2
2,1,मन सरी  राई,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,महिला सदस्य,22571,396,E,1
0,1,शान्ता आचार्य(घिमिरे),महिला,30,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,महिला सदस्य,22572,244,,2
1,1,मधु माया तामाङ्ग,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,महिला सदस्य,22573,98,,3
2,1,कल्‍पना श्रेष्‍ठ,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,महिला सदस्य,22574,265,E,1
67,1,लोक कुमारी श्रेष्ठ,महिला,48,"नयाँ शक्ति पार्टी, नेपाल",ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,महिला सदस्य,22575,15,,4
0,1,हिरा लक्ष्मी कार्की,महिला,42,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,महिला सदस्य,22576,471,E,1
2,1,गुण कुमारी मगर,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,महिला सदस्य,22577,261,,2
1,1,टिका कुमारी श्रेष्ठ,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,महिला सदस्य,22578,172,,3
2,1,उध्द कुमारी बस्नेत,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,महिला सदस्य,22579,190,,2
0,1,याङजी सेर्पा,महिला,31,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,महिला सदस्य,22580,212,E,1
1,1,कल्पना कार्की बस्नेत,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,महिला सदस्य,22581,177,,3
4,1,सकुन्तला राई,महिला,32,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,महिला सदस्य,22582,34,,4
2,1,निशा श्रेष्ठ,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,5,महिला सदस्य,22583,43,,3
1,1,कल्पना मगर,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,5,महिला सदस्य,22584,310,E,1
0,1,इन्द कुमारी मगर,महिला,52,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,5,महिला सदस्य,22585,294,,2
0,1,भिम माया आलेमगर,महिला,32,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,6,महिला सदस्य,22586,225,,2
1,1,लक्ष्मी खत्री(कार्की),महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,6,महिला सदस्य,22587,495,E,1
2,1,देउ कुमारी भुजेल,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,6,महिला सदस्य,22588,201,,3
1,1,पलामु शेर्पा,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,7,महिला सदस्य,22589,270,E,1
2,1,खड्ग माया श्रेष्ठ,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,7,महिला सदस्य,22590,47,,3
3,1,लाक्पा छोकी शेर्पा,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,चिशंखुगढी गाउँपालिका,7,महिला सदस्य,22591,121,,2
1,1,निर्मला कार्की,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,8,महिला सदस्य,22592,316,E,1
0,1,गिता खत्री,महिला,52,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,8,महिला सदस्य,22593,286,,2
2,1,कमला कार्की,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,8,महिला सदस्य,22594,65,,3
